#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:30:00.000
#DataEndTime: 2024-04-06T03:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.84    54.17    0.30 -171.32   100
   1.50     0.32   145.42    0.08 -163.09   100
   2.70     7.48   244.48   -0.11 -157.90   100
   3.90    11.50   241.89   -0.15 -155.30   100
   5.10    12.66   244.67   -0.13 -155.30   100
   6.30    13.65   253.25   -0.13 -156.47   100
   7.50    14.25   265.32   -0.11 -157.48   100
   8.70    16.84   276.00    0.66 -157.46   100
   9.90    21.92   278.19    2.10 -155.99   100
  11.10    27.97   278.16    3.51 -155.83   100
  12.30    30.20   266.77    3.59 -155.83   100
  13.50    32.00   266.74    3.71 -155.92   100
  14.70    41.95   229.32    1.69 -157.70   100
  15.90    40.21   227.16    1.69 -158.94   100
  17.10    59.44   206.01   -1.52 -160.04   100
  18.30    48.67   182.00   -2.17 -160.08   100
  19.50    54.26   154.88   -4.33 -162.39   100
  20.70    35.35   132.71   -0.60 -165.89   100
  21.90    53.10    89.33   -1.97 -168.96   100
  23.10    37.79    89.06   -0.53 -171.44   100
  24.30    21.70    89.70    1.03 -171.44    88
  25.50     1.07   130.45    3.16 -171.95    88
  26.70    27.61    95.77   -1.54 -170.92    63
  27.90     9.24   119.47    0.04 -9999999    43
  29.10    11.95   117.32   -0.13 -9999999    62
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -172.94 -99999
  62.70 -99999999 -99999999 -9999999 -172.60 -99999
  63.90 -99999999 -99999999 -9999999 -172.06 -99999
  65.10   123.62   226.40    9.91 -172.06    71
  66.30   123.75   226.89   10.06 -172.06    54
  67.50    58.90   199.77    3.95 -171.27    70
  68.70    52.84   189.45    3.84 -170.78    61
  69.90    78.24   183.12    6.47 -172.14    71
  71.10    37.97   173.64    4.27 -169.89    83
  72.30     6.36    81.86    1.55 -168.72    75
  73.50     9.37   102.73    1.91 -167.91    61
  74.70    12.54   123.71    1.66 -167.91   100
  75.90    10.85   105.94    1.94 -166.05    79
  77.10    11.73    72.68    2.22 -165.60    80
  78.30    33.74    38.34    0.08 -164.35    80
  79.50    35.88    63.50    0.16 -164.35   100
  80.70    29.54    59.66    0.54 -165.58   100
  81.90    22.16    40.74   -0.62 -168.35    49
  83.10     9.82   339.99   -0.48 -170.51   100
  84.30    28.14   282.05   -0.36 -170.51   100
  85.50    33.72   280.81    0.01 -168.04    66
  86.70    39.04   261.40    0.08 -9999999    55
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -175.24 -99999
  90.30     2.23   166.41    1.14 -175.43    73
  91.50    14.59    60.83    1.02 -175.57    54
  92.70    12.90    25.51    0.23 -175.75    28
  93.90    18.11    11.87    0.19 -175.75    12
  95.10    17.25    11.78   -0.86 -175.74    14
  96.30    39.73     6.20   -1.19 -175.74     9
  97.50    29.94   120.34   -5.65 -175.64    19
  98.70    84.12   157.05   -9.18 -175.57     9
  99.90   102.24   148.61   -7.84 -175.58     6
 101.10    65.99    76.78    4.21 -9999999    46
 102.30    78.23    94.49    4.72 -9999999    42
 103.50   103.18    49.93   12.83 -9999999    40
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -171.78 -99999
 132.30 -99999999 -99999999 -9999999 -171.78 -99999
 133.50 -99999999 -99999999 -9999999 -171.78 -99999
 134.70 -99999999 -99999999 -9999999 -171.78 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
 152.70 -99999999 -99999999 -9999999 -9999999 -99999
 153.90 -99999999 -99999999 -9999999 -9999999 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30 -99999999 -99999999 -9999999 -157.83 -99999
 163.50 -99999999 -99999999 -9999999 -157.86 -99999
 164.70 -99999999 -99999999 -9999999 -157.86 -99999
 165.90 -99999999 -99999999 -9999999 -157.86 -99999
 167.10 -99999999 -99999999 -9999999 -157.90 -99999
 168.30 -99999999 -99999999 -9999999 -9999999 -99999
 169.50 -99999999 -99999999 -9999999 -9999999 -99999
 170.70 -99999999 -99999999 -9999999 -9999999 -99999
 171.90 -99999999 -99999999 -9999999 -9999999 -99999
 173.10 -99999999 -99999999 -9999999 -9999999 -99999
 174.30 -99999999 -99999999 -9999999 -9999999 -99999
 175.50 -99999999 -99999999 -9999999 -9999999 -99999
 176.70 -99999999 -99999999 -9999999 -9999999 -99999
 177.90 -99999999 -99999999 -9999999 -9999999 -99999
 179.10 -99999999 -99999999 -9999999 -9999999 -99999
 180.30 -99999999 -99999999 -9999999 -9999999 -99999
 181.50 -99999999 -99999999 -9999999 -9999999 -99999
 182.70 -99999999 -99999999 -9999999 -9999999 -99999
 183.90 -99999999 -99999999 -9999999 -9999999 -99999
 185.10 -99999999 -99999999 -9999999 -9999999 -99999
 186.30 -99999999 -99999999 -9999999 -9999999 -99999
 187.50 -99999999 -99999999 -9999999 -9999999 -99999
 188.70 -99999999 -99999999 -9999999 -9999999 -99999
 189.90 -99999999 -99999999 -9999999 -9999999 -99999
 191.10 -99999999 -99999999 -9999999 -9999999 -99999
