#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T05:23:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T05:20:00.000
#DataEndTime: 2024-04-04T05:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.27    58.73   -0.00 -208.43   100
   0.90     0.97   185.79   -0.20 -170.28   100
   1.50     7.06   251.37   -0.20 -143.13   100
   2.10    10.44   256.80   -0.18 -131.92   100
   2.70    11.01   249.84   -0.11 -131.17   100
   3.30    10.67   253.63   -0.03 -130.87   100
   3.90    10.85   254.17    0.12 -132.03   100
   4.50    11.75   251.82    0.24 -135.11   100
   5.10    12.91   253.50    0.23 -140.11   100
   5.70    15.90   261.32    0.25 -146.68   100
   6.30    20.71   265.59    0.30 -149.89   100
   6.90    24.39   265.58    0.40 -154.01   100
   7.50    26.77   266.51    0.40 -156.22   100
   8.10    28.31   264.39    0.34 -157.70   100
   8.70    29.60   262.39    0.25 -159.02   100
   9.30    30.85   262.70    0.19 -158.45   100
   9.90    31.05   265.41    0.26 -158.45   100
  10.50    32.09   269.28    0.13 -158.87   100
  11.10    34.28   272.32    0.10 -166.79    85
  11.70    36.66   272.49    0.16 -172.74   100
  12.30    38.58   272.27    0.25 -172.74    94
  12.90    39.96   271.13    0.48 -9999999    85
  13.50 -99999999 -99999999 -9999999 -173.58 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50    28.20   275.77    1.24 -9999999    66
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.49 -99999
  27.90 -99999999 -99999999 -9999999 -149.49 -99999
  28.50 -99999999 -99999999 -9999999 -161.63 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -173.77 -99999
