#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T06:15:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T06:00:00.000
#DataEndTime: 2024-04-13T06:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.35   248.47   -0.87 -160.99    67
   1.50 -99999999 -99999999 -9999999 -160.99 -99999
   2.70     0.35   173.68    0.03 -156.55    78
   3.90 -99999999 -99999999 -9999999 -152.11 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30    13.93   258.00    0.10 -9999999    60
   7.50    15.24   249.69   -0.09 -9999999    84
   8.70    16.91   248.91    0.08 -9999999    89
   9.90    17.67   247.72   -0.08 -9999999    89
  11.10    22.17   254.20   -0.19 -9999999    78
  12.30    28.03   257.57   -0.27 -9999999    84
  13.50    32.34   256.14   -0.27 -9999999    84
  14.70    33.09   255.11   -0.10 -158.99    94
  15.90    33.02   255.56   -0.09 -159.97   100
  17.10    28.16   256.80   -0.29 -159.52   100
  18.30    21.78   252.37   -0.27 -160.39   100
  19.50    15.00   250.33   -0.30 -161.56   100
  20.70     8.23   245.63   -0.26 -164.74   100
  21.90     3.69   212.20   -0.20 -167.92   100
  23.10     4.24   135.52   -0.16 -167.92   100
  24.30     5.95   115.83   -0.08 -169.50    90
  25.50     6.42   114.97    0.03 -170.48    90
  26.70     8.12   113.79    0.19 -9999999    53
  27.90     7.28   118.03    0.16 -9999999    60
  29.10    10.25   117.85    0.53 -9999999    23
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
