#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T10:15:02
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T10:00:00.000
#DataEndTime: 2024-04-02T10:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.05    58.15    0.24 -137.90   100
   0.90     0.11   314.60   -0.08 -143.98   100
   1.50    10.23   237.77   -0.21 -142.90   100
   2.10    15.69   238.31   -0.17 -136.73   100
   2.70    16.48   237.43   -0.14 -134.74   100
   3.30    16.69   235.24   -0.12 -134.74   100
   3.90    15.71   233.55   -0.14 -133.85   100
   4.50    14.59   235.48   -0.15 -136.22   100
   5.10    14.05   238.78   -0.19 -139.58   100
   5.70    14.28   248.07   -0.15 -139.58   100
   6.30    16.49   258.50   -0.11 -139.45   100
   6.90    19.72   263.28   -0.04 -139.55   100
   7.50    21.92   267.53    0.02 -139.47   100
   8.10    24.11   270.48    0.04 -138.61   100
   8.70    25.47   270.56    0.02 -139.81   100
   9.30    26.81   271.97   -0.01 -141.65   100
   9.90    27.68   271.91   -0.04 -143.29   100
  10.50    28.30   271.31   -0.06 -144.47   100
  11.10    29.12   271.38   -0.07 -145.81   100
  11.70    30.07   268.95   -0.10 -147.46   100
  12.30    29.96   266.23   -0.13 -147.81   100
  12.90    30.61   264.98   -0.24 -149.06   100
  13.50    31.32   264.51   -0.26 -149.07   100
  14.10    32.13   262.67   -0.34 -151.57   100
  14.70    31.63   263.02   -0.34 -153.27   100
  15.30    31.08   267.51   -0.40 -156.03   100
  15.90    29.22   266.09   -0.37 -157.66   100
  16.50    24.21   265.28   -0.34 -159.53   100
  17.10    19.68   259.05   -0.33 -158.89   100
  17.70    18.01   245.18   -0.27 -159.69   100
  18.30    16.66   243.02   -0.28 -159.69   100
  18.90    14.02   241.87   -0.32 -159.97   100
  19.50     9.07   243.21   -0.27 -161.75   100
  20.10     5.71   234.49   -0.25 -164.99   100
  20.70     3.96   221.85   -0.17 -163.03   100
  21.30     4.11   217.59   -0.19 -165.80   100
  21.90     4.39   208.62   -0.18 -167.53   100
  22.50     4.64   207.40   -0.20 -164.75   100
  23.10     4.99   201.79   -0.13 -164.75   100
  23.70     5.52   194.45   -0.13 -166.93    94
  24.30     6.78   187.82   -0.03 -168.25    85
  24.90     3.15   201.60   -0.18 -170.93    89
  25.50     3.39   164.77    0.19 -172.89    73
  26.10     6.39   174.86    0.17 -174.85    53
  26.70 -99999999 -99999999 -9999999 -174.85 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
