#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T21:24:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T21:20:00.000
#DataEndTime: 2024-04-15T21:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.51   295.91    0.03 -189.65    94
   0.90     7.53   233.49    0.27 -170.79    89
   1.50    12.92   222.51    0.12 -155.63   100
   2.10    16.56   224.53   -0.07 -149.59   100
   2.70    17.01   225.67   -0.02 -147.97   100
   3.30    16.95   225.89   -0.01 -146.48   100
   3.90    16.96   225.92    0.03 -148.14   100
   4.50    16.63   224.79    0.12 -148.14   100
   5.10    16.51   223.53    0.22 -145.91   100
   5.70    16.98   223.64    0.23 -146.17   100
   6.30    18.48   223.48    0.26 -147.56   100
   6.90    19.81   224.89    0.34 -147.26   100
   7.50    22.45   227.16    0.33 -149.39   100
   8.10    24.60   233.51    0.27 -152.41   100
   8.70    26.85   236.99    0.28 -155.88   100
   9.30    27.58   240.57    0.15 -159.91   100
   9.90    27.58   240.60    0.09 -163.93   100
  10.50    27.88   240.35    0.03 -167.25   100
  11.10    29.13   236.85    0.05 -169.72   100
  11.70    32.03   232.28    0.18 -169.72   100
  12.30    35.57   233.58    0.27 -169.66   100
  12.90    39.05   237.27    0.24 -170.55   100
  13.50    40.02   241.10    0.11 -170.67   100
  14.10    37.98   247.28    0.04 -172.16   100
  14.70    35.87   253.49   -0.03 -173.88    93
  15.30    32.16   258.72   -0.09 -173.88   100
  15.90    28.99   260.72   -0.04 -172.74    91
  16.50    25.62   262.29   -0.04 -172.55   100
  17.10    22.07   262.75   -0.08 -171.13   100
  17.70    18.37   264.24   -0.01 -9999999    89
  18.30    15.09   264.41   -0.04 -9999999    84
  18.90    12.00   262.97   -0.05 -9999999    88
  19.50     9.35   258.60    0.36 -9999999    82
  20.10     7.87   255.02    0.56 -9999999    81
  20.70     5.56   231.24    0.90 -9999999    67
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
