#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T15:54:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T15:50:00.000
#DataEndTime: 2024-04-09T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.86     0.33   -0.34 -166.88    80
   0.90 -99999999 -99999999 -9999999 -164.95 -99999
   1.50    10.38   192.24   -0.07 -155.01   100
   2.10    14.51   190.84   -0.05 -155.48   100
   2.70    14.59   192.53   -0.09 -151.97   100
   3.30    11.51   207.03   -0.08 -150.88   100
   3.90     9.31   238.53   -0.09 -148.29   100
   4.50    10.08   268.95   -0.08 -149.32   100
   5.10    11.32   276.31   -0.06 -150.71   100
   5.70    11.58   278.05   -0.01 -153.19   100
   6.30    16.19   279.84    0.58 -160.74   100
   6.90    17.91   297.58    1.18 -164.42   100
   7.50    19.94   303.96    1.54 -165.39   100
   8.10    19.61   299.63    1.76 -165.87   100
   8.70    16.51   299.13    1.50 -165.51   100
   9.30    20.64   309.92    1.98 -165.51   100
   9.90    23.57   308.56    2.15 -165.31   100
  10.50    25.50   306.81    2.12 -166.59   100
  11.10    27.08   304.36    2.11 -168.29   100
  11.70    25.76   277.67    0.87 -167.99   100
  12.30    28.98   275.32    1.05 -168.88   100
  12.90    30.27   275.20    1.22 -171.77   100
  13.50    31.03   283.70    1.71 -173.00    94
  14.10    36.59   305.72    3.06 -172.84    91
  14.70    36.07   306.90    3.02 -172.84    99
  15.30    31.19   294.12    1.98 -172.24   100
  15.90    26.41   276.71    1.11 -171.81   100
  16.50    22.86   255.45    0.23 -9999999    87
  17.10    19.49   250.70    0.30 -9999999    84
  17.70    15.81   259.66   -0.05 -9999999    81
