#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T21:46:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T21:30:00.000
#DataEndTime: 2024-04-15T21:46:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.15    27.27   -0.28 -135.25   100
   0.90     0.01   146.16   -0.15 -136.39   100
   1.50    10.11   221.11   -0.17 -135.20   100
   2.10    15.76   225.74   -0.24 -129.83   100
   2.70    17.16   227.37   -0.24 -124.47   100
   3.30    17.16   229.80   -0.30 -122.44   100
   3.90    16.17   231.88   -0.35 -122.34   100
   4.50    15.58   234.29   -0.49 -123.88   100
   5.10    14.51   232.92   -0.50 -125.27   100
   5.70    14.81   232.55   -0.51 -127.54   100
   6.30    16.17   229.25   -0.52 -133.32   100
   6.90    18.80   228.15   -0.49 -140.41   100
   7.50    20.14   225.99   -0.17 -146.48   100
   8.10    16.25   210.52    0.87 -148.54   100
   8.70    13.00   186.07    1.88 -150.83   100
   9.30    12.24   191.04    1.86 -151.89   100
   9.90    12.35   193.44    1.86 -152.95   100
  10.50    17.82   226.20    0.87 -154.91   100
  11.10    24.34   232.18    0.28 -156.56   100
  11.70    29.67   232.46   -0.07 -155.10   100
  12.30    29.92   225.78    0.52 -157.20   100
  12.90    29.10   224.18    1.12 -157.20   100
  13.50    27.54   221.77    1.73 -156.03   100
  14.10    28.51   234.65    1.17 -154.50   100
  14.70    24.90   244.73    1.12 -155.06   100
  15.30    26.01   256.52    0.49 -155.51   100
  15.90    27.01   261.53   -0.04 -155.62   100
  16.50    25.46   263.67   -0.18 -159.52   100
  17.10    22.48   264.50   -0.19 -161.25   100
  17.70    18.76   264.11   -0.17 -163.31   100
