#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T07:34:58
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T07:32:55.000
#DataEndTime: 2024-04-11T07:34:48.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=8, Range=96km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.12    33.80    0.12 -174.78   100
   1.50     0.36   335.72   -0.14 -166.03   100
   2.70     4.59   241.77   -0.37 -159.66   100
   3.90     7.85   238.64   -0.34 -155.83   100
   5.10     9.75   243.15   -0.24 -154.82   100
   6.30    11.75   251.50   -0.28 -154.41    94
   7.50    14.54   251.52   -0.19 -154.05    94
   8.70    17.59   251.03   -0.21 -154.05   100
   9.90    19.85   251.11   -0.40 -154.73   100
  11.10    21.81   254.45   -0.73 -156.59    94
  12.30    22.06   252.31   -0.88 -158.32    94
  13.50    20.69   250.80   -1.24 -158.93    94
  14.70    23.52   255.21   -1.13 -159.66    89
  15.90    20.93   257.85   -0.94 -160.12    87
  17.10    18.19   255.78   -0.83 -158.85    90
  18.30    18.10   257.05   -0.79 -158.92   100
  19.50    14.14   253.30   -0.54 -160.20   100
  20.70     8.65   247.62   -0.75 -162.32   100
  21.90     3.91   219.08   -0.86 -165.42    92
  23.10     9.90   107.34   -1.96 -169.08   100
  24.30     9.96   103.86   -2.06 -171.74    89
  25.50    10.58   106.27   -1.96 -173.14    69
  26.70    19.67   102.11   -2.39 -174.36    80
  27.90    12.45   106.82   -1.40 -174.36    71
  29.10    14.31   105.28   -1.21 -174.59    65
  30.30    14.18   103.22   -1.28 -174.48    84
  31.50    14.63   100.53   -1.39 -9999999    67
  32.70    10.40   135.22    0.09 -9999999    80
  33.90    10.63   125.65   -0.26 -9999999    79
  35.10    10.37   134.02   -0.13 -9999999    69
  36.30    10.93   134.84   -0.21 -9999999    64
  37.50    13.95   142.93   -0.06 -9999999    63
  38.70    15.45   141.96    0.22 -9999999    40
  39.90    16.97   144.21    0.33 -9999999    70
  41.10    16.54   139.96    0.52 -9999999    73
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90    47.78   117.11    8.51 -9999999    63
  59.10   104.47    23.94   -7.26 -9999999    71
  60.30    70.18    11.27   -8.11 -9999999    88
  61.50    49.54    31.52  -13.31 -9999999    72
  62.70    59.38    45.38  -14.41 -174.05    89
  63.90    73.03   352.31   -2.43 -171.78    84
  65.10   108.26    16.13   -3.78 -171.71    78
  66.30   298.34    11.47   -8.99 -171.71    45
  67.50   250.00   358.81    2.37 -168.51    48
  68.70    72.53   315.35   13.52 -166.98    68
  69.90    13.11   137.55    0.73 -166.27    86
  71.10     8.77   140.22    1.45 -166.27    87
  72.30    10.52   118.06    1.37 -168.09    67
  73.50    22.40    66.52    0.33 -169.47    82
  74.70    31.39    45.89   -0.53 -169.55   100
  75.90    23.31   352.54    2.39 -170.23   100
  77.10    23.60   359.93    2.79 -171.28    87
  78.30    23.72     9.74    3.10 -171.28    85
  79.50    22.67    44.34    3.73 -169.92    84
  80.70    33.04   340.69    9.67 -170.13    89
  81.90    17.45   303.08    8.91 -173.99    89
  83.10    13.08   303.07    9.56 -174.99    70
  84.30    24.89   241.76    9.41 -175.06    64
  85.50    44.95   183.13    8.95 -175.06    65
  86.70    74.89   170.69   10.81 -175.06    39
  87.90   113.66   110.60    1.72 -174.99    42
  89.10    81.46   105.54   -3.14 -9999999    55
  90.30    69.61    81.29   -1.46 -9999999    46
  91.50     5.23   130.23    2.27 -174.46    60
  92.70     4.56    28.91    0.29 -173.41    58
  93.90     6.11   349.58   -0.26 -174.46    57
  95.10     2.06    16.61   -0.31 -172.35    90
