#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T08:24:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T08:20:00.000
#DataEndTime: 2024-04-06T08:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.84    14.98    1.00 -187.04    89
   0.90     0.37   304.23   -0.12 -171.72    80
   1.50     8.52   269.68   -0.08 -153.95   100
   2.10    10.62   269.38   -0.28 -150.07   100
   2.70    10.75   269.23   -0.30 -146.55   100
   3.30    11.16   269.61   -0.29 -146.55   100
   3.90    12.83   271.23   -0.21 -150.16   100
   4.50    14.50   275.80   -0.12 -150.16   100
   5.10    17.01   280.98    0.02 -151.65   100
   5.70    19.93   285.35    0.05 -151.18   100
   6.30    23.63   284.66    0.07 -149.47   100
   6.90    26.65   284.56    0.06 -149.47   100
   7.50    28.26   286.15    0.06 -152.64   100
   8.10    28.79   287.15    0.05 -153.48   100
   8.70    29.48   289.23    0.06 -157.80   100
   9.30    30.42   289.94    0.03 -161.63   100
   9.90    31.73   289.09    0.01 -161.63   100
  10.50    33.64   286.77    0.03 -166.57   100
  11.10    35.21   284.45    0.01 -167.17   100
  11.70    35.98   282.72    0.20 -170.88    82
  12.30    36.57   281.38    0.10 -9999999   100
  12.90    36.66   279.18   -0.02 -172.17    67
  13.50    36.40   278.52   -0.09 -9999999    75
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70    33.72   276.44    0.49 -172.17    68
  15.30    30.95   274.99    0.19 -172.17    75
  15.90    27.95   275.68   -0.03 -174.07    81
  16.50    27.01   274.09   -0.04 -174.07    99
  17.10    27.06   275.44   -0.11 -174.07    83
  17.70    25.52   277.92    0.08 -9999999    81
  18.30    21.43   279.45    0.23 -9999999    69
  18.90    15.84   284.46    0.22 -9999999    84
  19.50    10.90   285.21    0.11 -9999999    80
  20.10    10.94   254.01    0.90 -9999999    78
  20.70    11.53   234.16    1.47 -9999999    86
  21.30     7.19   283.19    0.18 -9999999    67
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
