#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T08:54:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T08:50:00.000
#DataEndTime: 2024-04-11T08:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.38   154.87    1.08 -175.35    89
   0.90     0.19   246.42   -0.11 -169.19    80
   1.50     5.56   221.27    0.19 -162.96   100
   2.10     6.69   227.76    0.14 -157.62   100
   2.70     6.35   232.25    0.03 -156.25   100
   3.30     6.44   238.68    0.05 -155.16   100
   3.90     7.04   244.82    0.06 -153.65   100
   4.50     9.65   253.27   -0.00 -151.94   100
   5.10    12.66   258.28   -0.08 -149.94   100
   5.70    15.28   260.75   -0.15 -144.94   100
   6.30    15.99   259.70   -0.18 -143.36   100
   6.90    16.57   256.18   -0.16 -143.36   100
   7.50    18.59   253.96   -0.15 -147.04   100
   8.10    20.71   254.23   -0.11 -149.54   100
   8.70    23.11   255.40   -0.09 -153.16   100
   9.30    25.21   255.20   -0.13 -155.15   100
   9.90    27.86   255.14    0.05 -157.06   100
  10.50    29.48   254.14    0.30 -161.00   100
  11.10    32.24   253.79    0.34 -166.20   100
  11.70    33.94   253.52    0.26 -165.62    86
  12.30    35.28   254.84    0.26 -169.61    99
  12.90    36.05   254.68    0.21 -173.24   100
  13.50    35.94   256.58    0.17 -9999999    83
  14.10    35.35   257.89   -0.04 -9999999    74
  14.70    33.41   260.33    0.00 -9999999    89
  15.30    30.05   261.95    0.47 -9999999    67
  15.90    27.91   260.64    0.47 -9999999    89
  16.50    26.04   259.81    0.50 -9999999    69
  17.10    25.20   256.49    0.45 -9999999    89
  17.70    19.63   252.41    0.04 -9999999    73
