#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T21:54:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T21:50:00.000
#DataEndTime: 2024-04-13T21:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.21   347.11   -1.07 -186.01    89
   0.90     1.75   294.14    0.16 -169.26    80
   1.50    18.03   221.50    1.12 -151.07   100
   2.10    23.98   216.10    1.22 -149.92   100
   2.70    24.32   217.19    1.16 -148.63   100
   3.30    21.09   225.67    0.74 -148.63   100
   3.90    17.98   237.67    0.27 -150.70   100
   4.50    15.76   252.46   -0.12 -150.70   100
   5.10    15.21   257.65   -0.20 -148.28   100
   5.70    14.88   260.27   -0.22 -149.96   100
   6.30    15.27   260.52   -0.15 -149.45   100
   6.90    16.81   259.92   -0.05 -148.53   100
   7.50    19.82   256.46    0.15 -150.20   100
   8.10    23.40   252.72    0.31 -150.20   100
   8.70    27.00   248.33    0.33 -150.20   100
   9.30    30.10   245.69    0.30 -151.01   100
   9.90    33.30   244.56    0.25 -153.60   100
  10.50    35.32   244.79    0.25 -157.30   100
  11.10    37.91   244.78    0.26 -161.82   100
  11.70    40.40   244.67    0.23 -166.83   100
  12.30    42.27   245.93    0.20 -166.28   100
  12.90    43.09   247.02    0.17 -171.26    96
  13.50    42.47   249.11    0.14 -172.83    93
  14.10    42.04   252.37    0.16 -173.51    80
  14.70    40.59   252.33    0.00 -172.95   100
  15.30    37.59   250.77   -0.01 -172.95    75
  15.90    34.83   247.64    0.11 -167.25    97
  16.50    40.29   227.19    0.50 -165.15   100
  17.10    48.21   212.45    0.10 -161.16    80
  17.70    45.88   205.01    1.26 -160.95    85
  18.30    54.45   199.52   -1.09 -160.95    89
  18.90    38.48   195.55    1.18 -9999999    67
  19.50    24.34   201.58   -1.43 -9999999    75
  20.10    12.05   229.38    0.68 -9999999    64
  20.70    10.52   231.83    0.44 -9999999    73
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
