#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T23:14:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T23:00:00.000
#DataEndTime: 2024-04-03T23:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.03    30.01   -0.41 -152.26   100
   0.90     0.11   277.25   -0.08 -144.96   100
   1.50     9.28   231.98   -0.02 -139.00   100
   2.10    13.76   237.38   -0.01 -135.50   100
   2.70    14.98   240.07   -0.11 -134.36   100
   3.30    14.68   246.23   -0.14 -134.36   100
   3.90    14.51   251.46   -0.20 -134.28   100
   4.50    15.10   253.42   -0.21 -134.64   100
   5.10    15.81   256.16   -0.25 -137.03   100
   5.70    18.38   259.90   -0.29 -139.48   100
   6.30    20.58   260.04   -0.22 -141.61   100
   6.90    23.13   258.45   -0.04 -141.87   100
   7.50    23.87   260.37   -0.16 -143.64   100
   8.10    26.03   258.57    0.02 -145.84   100
   8.70    29.83   250.36    0.60 -150.42   100
   9.30    32.84   245.88    1.07 -151.37   100
   9.90    35.81   239.10    1.68 -151.76   100
  10.50    39.14   233.15    2.23 -149.34   100
  11.10    40.28   234.72    2.26 -149.42   100
  11.70    39.84   243.03    1.74 -149.42   100
  12.30    44.58   236.46    2.59 -150.12   100
  12.90    47.79   236.81    2.60 -151.19   100
  13.50    49.86   234.07    2.84 -152.84   100
  14.10    48.92   233.27    2.80 -154.45   100
  14.70    45.27   231.88    2.79 -154.45   100
  15.30    37.15   248.63    1.06 -154.92   100
  15.90    32.08   265.44   -0.10 -156.66   100
  16.50    29.03   264.53   -0.13 -156.35   100
  17.10    26.06   264.16   -0.17 -156.35   100
  17.70    21.82   266.21   -0.06 -157.73   100
  18.30    11.07   267.33   -0.55 -157.73   100
  18.90     2.82    88.42   -1.53 -153.47   100
  19.50    21.14    89.72   -2.73 -153.90   100
  20.10    21.57    91.20   -2.76 -153.50   100
  20.70    17.96    90.71   -1.64 -153.50   100
  21.30    11.49    88.93   -0.81 -160.67    98
  21.90     1.60   302.95    0.19 -164.38   100
  22.50     2.70     4.84   -0.31 -164.38   100
  23.10     3.88    30.92    0.60 -167.70    80
  23.70     3.92    34.68   -0.16 -167.70    94
  24.30     6.23    34.45    0.00 -170.99    74
  24.90     5.98    48.01    0.31 -173.12    70
  25.50     9.01    56.42    0.17 -173.12    66
  26.10 -99999999 -99999999 -9999999 -173.12 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -153.76 -99999
  28.50 -99999999 -99999999 -9999999 -153.93 -99999
  29.10 -99999999 -99999999 -9999999 -159.32 -99999
  29.70 -99999999 -99999999 -9999999 -159.32 -99999
  30.30 -99999999 -99999999 -9999999 -164.97 -99999
  30.90 -99999999 -99999999 -9999999 -159.52 -99999
  31.50 -99999999 -99999999 -9999999 -164.97 -99999
  32.10 -99999999 -99999999 -9999999 -159.30 -99999
  32.70 -99999999 -99999999 -9999999 -162.10 -99999
  33.30    32.53   304.66   -6.83 -153.75    73
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
