#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T18:15:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T18:00:00.000
#DataEndTime: 2024-04-03T18:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.23    49.87    0.30 -161.91   100
   0.90     0.09   221.17   -0.09 -149.51   100
   1.50    11.70   227.51   -0.32 -139.92   100
   2.10    17.11   228.04   -0.40 -134.71   100
   2.70    17.44   229.00   -0.42 -133.37   100
   3.30    16.41   234.26   -0.38 -133.37   100
   3.90    15.69   240.99   -0.29 -133.32   100
   4.50    15.28   251.52   -0.20 -133.74   100
   5.10    15.48   255.92   -0.16 -135.96   100
   5.70    16.92   260.80   -0.16 -138.53   100
   6.30    17.73   261.85   -0.19 -140.70   100
   6.90    19.20   262.38   -0.22 -141.49   100
   7.50    20.60   262.91   -0.24 -142.97   100
   8.10    22.49   263.85   -0.21 -144.60   100
   8.70    23.98   264.55   -0.17 -146.26   100
   9.30    26.29   266.37   -0.10 -149.61   100
   9.90    27.28   269.23   -0.05 -153.05   100
  10.50    28.42   270.92   -0.06 -153.05   100
  11.10    29.52   271.14    0.00 -151.24   100
  11.70    32.43   270.19   -0.08 -151.77   100
  12.30    33.86   267.36    0.02 -152.78   100
  12.90    36.89   264.03   -0.06 -151.80   100
  13.50    38.19   263.83   -0.27 -157.84   100
  14.10    37.87   263.53   -0.33 -158.48   100
  14.70    35.06   263.98   -0.44 -157.20   100
  15.30    33.59   267.39   -0.62 -157.20   100
  15.90    31.52   267.22   -0.65 -159.82   100
  16.50    27.86   265.18   -0.59 -160.06   100
  17.10    24.12   263.90   -0.53 -159.57   100
  17.70    20.20   260.66   -0.49 -159.57   100
  18.30    18.35   257.86   -0.42 -160.21   100
  18.90    16.63   256.82   -0.27 -158.39   100
  19.50    14.14   254.86   -0.19 -157.12   100
  20.10    11.36   248.98   -0.09 -160.23   100
  20.70     8.63   240.42   -0.03 -162.52   100
  21.30     6.19   230.17   -0.02 -160.24   100
  21.90     3.46   216.59    0.01 -160.93    97
  22.50     2.64   172.51    0.03 -164.36    91
  23.10     1.24   149.44    0.27 -9999999    89
  23.70     2.63    84.88    0.19 -9999999    73
  24.30     3.57    81.84    0.09 -9999999    71
  24.90     5.23    81.65    0.19 -9999999    84
  25.50     6.15    82.92    0.07 -9999999    75
  26.10     6.18    98.61   -0.16 -9999999    58
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
