#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T16:24:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T16:20:00.000
#DataEndTime: 2024-04-08T16:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.97    82.97   -2.95 -162.68    89
   0.90    17.14    88.17   -0.24 -9999999    80
   1.50     5.85   264.40   -0.23 -149.36   100
   2.10     9.57   264.44   -0.23 -145.00   100
   2.70    10.88   265.10   -0.14 -149.44   100
   3.30    11.10   265.50   -0.12 -146.71   100
   3.90    11.47   266.91   -0.09 -147.53   100
   4.50    11.93   269.67   -0.06 -151.41   100
   5.10    12.94   271.68   -0.04 -154.15   100
   5.70    14.09   272.20   -0.07 -151.88   100
   6.30    15.10   273.30   -0.09 -154.01   100
   6.90    15.39   273.84   -0.05 -153.61   100
   7.50    15.61   275.37   -0.05 -154.62   100
   8.10     5.44   291.60   -1.15 -154.62   100
   8.70     6.76   296.71   -1.12 -158.75   100
   9.30     9.76   289.43   -1.02 -162.43   100
   9.90    13.60   283.51   -0.98 -164.96    94
  10.50    28.67   274.04    0.24 -167.04   100
  11.10    31.13   270.82    0.00 -168.77   100
  11.70    31.65   268.24   -0.16 -171.18   100
  12.30    32.71   267.09   -0.20 -173.48    75
  12.90    33.12   266.16   -0.17 -173.48   100
  13.50    32.28   265.49   -0.11 -173.25    89
  14.10    31.53   265.20   -0.01 -173.23    73
  14.70    30.24   266.82    0.18 -173.34   100
  15.30    27.74   266.08    0.17 -173.25   100
  15.90    25.53   265.72   -0.08 -173.25   100
  16.50    21.33   264.69   -0.18 -173.62    98
  17.10    15.49   257.69   -0.28 -173.83   100
  17.70    10.63   250.49   -0.16 -9999999    71
  18.30    12.05   201.83   -0.84 -9999999    56
  18.90    22.79   185.29   -2.33 -9999999    85
  19.50    37.44   184.35   -4.15 -9999999    84
  20.10    22.14   183.37   -2.29 -175.17    73
  20.70    30.52   177.16    1.72 -175.17    58
  21.30    37.18   218.25    5.41 -175.17    60
  21.90    23.07   273.79    5.41 -9999999    42
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -164.49 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -164.49 -99999
