#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T17:54:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T17:50:00.000
#DataEndTime: 2024-04-07T17:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.67    65.87   -0.01 -182.40   100
   0.90     0.19   287.00   -0.12 -168.26   100
   1.50     7.29   260.13   -0.07 -148.14   100
   2.10    12.81   261.79   -0.00 -143.07   100
   2.70    16.26   263.54    0.11 -136.56   100
   3.30    16.21   265.47    0.10 -136.56   100
   3.90    16.30   266.65    0.12 -134.76   100
   4.50    15.82   271.10    0.07 -138.02   100
   5.10    15.47   276.24    0.03 -142.49   100
   5.70    15.72   279.13    0.01 -148.09   100
   6.30    16.32   278.51    0.03 -151.73   100
   6.90    16.99   278.17    0.04 -157.80   100
   7.50    17.87   274.09   -0.00 -161.83   100
   8.10    19.03   270.93    0.03 -161.83   100
   8.70    19.98   270.89   -0.04 -162.12   100
   9.30    22.99   261.84   -0.38 -162.79   100
   9.90    28.01   253.83   -0.86 -162.79   100
  10.50    31.42   252.23   -1.02 -164.26   100
  11.10    34.69   246.59   -1.39 -167.45   100
  11.70    35.92   245.41   -1.51 -170.86   100
  12.30    36.12   246.84   -1.48 -172.05   100
  12.90    35.33   253.77   -1.10 -171.75   100
  13.50    34.62   260.93   -0.61 -172.82    80
  14.10    33.11   264.97   -0.28 -168.97    94
  14.70    31.39   262.76   -0.11 -166.24    75
  15.30    30.90   259.11   -0.05 -166.24    94
  15.90    29.62   259.04   -0.01 -167.53   100
  16.50    28.93   260.57   -0.17 -170.29   100
  17.10    28.71   263.27   -0.06 -172.32   100
  17.70    27.01   266.38    0.12 -172.32   100
  18.30    23.96   245.48    0.96 -165.45    99
  18.90    22.15   228.84    1.25 -163.11   100
  19.50    22.91   210.64    1.59 -152.37    94
  20.10    22.10   206.89    1.72 -9999999   100
  20.70    23.49   201.83    2.23 -9999999    76
  21.30    19.57   212.52    1.28 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30     0.00     0.00    0.00 -164.00    60
  45.90     0.00     0.00    0.00 -167.80    55
  46.50     0.00     0.00    0.00 -164.08    80
  47.10     0.55    56.93   -0.08 -171.61    81
  47.70     0.00     0.00    0.00 -156.62   100
