#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T08:29:58
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T08:26:33.000
#DataEndTime: 2024-04-11T08:29:51.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.64    31.43    0.56 -174.00   100
   1.50     0.21    62.33    0.11 -162.54   100
   2.70     4.39   228.73   -0.20 -157.64   100
   3.90     6.61   233.70   -0.28 -154.96   100
   5.10     8.46   242.46   -0.30 -153.43   100
   6.30    10.66   251.02   -0.32 -154.96   100
   7.50    13.91   256.54   -0.35 -154.99    94
   8.70    16.42   258.48   -0.24 -153.30   100
   9.90    19.24   258.62   -0.22 -152.12   100
  11.10    24.28   255.76   -0.22 -154.15   100
  12.30    28.44   254.88   -0.33 -154.88   100
  13.50    31.07   256.00   -0.14 -157.05   100
  14.70    31.18   256.23   -0.14 -159.75   100
  15.90    29.27   256.49   -0.26 -160.74   100
  17.10    23.91   257.07   -0.21 -160.74   100
  18.30    19.05   258.66   -0.10 -160.62    66
  19.50    11.87   257.99    0.13 -160.81   100
  20.70     5.84   239.78    0.05 -163.90   100
  21.90     2.82   211.92   -0.43 -161.80   100
  23.10     2.07   146.25   -0.03 -166.42   100
  24.30     4.46   104.50    0.02 -168.88    88
  25.50     6.55   111.86   -0.08 -169.43    65
  26.70     8.94    97.19    0.02 -9999999    62
  27.90 -99999999 -99999999 -9999999 -175.21 -99999
  29.10     8.17    90.28    0.29 -9999999    52
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30   107.90   126.00  -36.79 -9999999    66
  55.50   124.02   121.12  -36.97 -9999999    73
