#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T14:15:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T14:00:00.000
#DataEndTime: 2024-04-06T14:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.46    33.23   -0.09 -128.67   100
   0.90     0.02   112.46   -0.16 -136.15   100
   1.50     6.49   222.91   -0.29 -136.88   100
   2.10    11.15   225.69   -0.40 -129.40   100
   2.70    13.54   230.99   -0.45 -126.57   100
   3.30    14.57   230.79   -0.49 -124.12   100
   3.90    14.57   233.17   -0.49 -122.10   100
   4.50    14.41   237.58   -0.53 -124.34   100
   5.10    14.62   261.90   -0.49 -126.35   100
   5.70    18.04   277.50   -0.47 -126.64   100
   6.30    15.54   297.40    0.42 -128.39   100
   6.90    23.96   288.05   -0.30 -129.57   100
   7.50    25.61   287.31   -0.36 -130.40   100
   8.10    26.96   288.54   -0.33 -131.74   100
   8.70    23.87   295.67    0.21 -136.74   100
   9.30    29.08   293.56   -0.22 -141.59   100
   9.90    30.12   293.02   -0.19 -146.06   100
  10.50    27.59   295.10    0.38 -147.69   100
  11.10    28.99   290.17    0.39 -149.77   100
  11.70    34.51   283.58   -0.18 -154.44   100
  12.30    34.65   279.30   -0.30 -158.95   100
  12.90    34.48   276.95   -0.37 -162.85   100
  13.50    33.80   275.04   -0.43 -164.22   100
  14.10    32.68   274.71   -0.38 -164.22   100
  14.70    31.55   274.58   -0.34 -163.20   100
  15.30    29.43   273.48   -0.27 -162.41   100
  15.90    27.99   268.98   -0.21 -161.87   100
  16.50    26.74   269.24   -0.17 -161.26   100
  17.10    25.71   269.64   -0.13 -159.88   100
  17.70    25.42   272.54   -0.11 -160.00   100
  18.30    23.48   279.78   -0.11 -160.62   100
  18.90    18.55   283.27   -0.24 -161.60   100
  19.50    12.74   286.86   -0.30 -159.60   100
  20.10     7.63   279.98   -0.42 -163.46   100
  20.70     4.89   252.09   -0.38 -165.23   100
  21.30     3.38   236.23   -0.26 -169.68    94
  21.90     2.76   195.32   -0.02 -9999999    89
  22.50     1.98   178.18    0.11 -9999999    89
  23.10     1.25   126.57    0.22 -9999999    84
  23.70     1.81    70.73   -0.05 -9999999    73
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
