#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T19:46:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T19:30:00.000
#DataEndTime: 2024-04-15T19:46:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.16   314.25   -0.12 -162.78    80
   1.50 -99999999 -99999999 -9999999 -162.39 -99999
   2.70     0.79   237.96   -0.00 -165.17   100
   3.90     3.03   244.08    0.17 -164.47   100
   5.10     7.40   218.49   -0.04 -164.54   100
   6.30    13.13   220.12   -0.06 -164.54   100
   7.50    18.97   222.09    0.01 -162.72   100
   8.70    19.05   222.28    0.02 -162.72   100
   9.90    19.18   222.21    0.01 -164.03   100
  11.10    19.42   222.43    0.03 -165.37   100
  12.30    18.86   221.87    0.05 -167.15   100
  13.50    18.64   221.12    0.00 -167.48   100
  14.70    19.26   221.75   -0.03 -167.70   100
  15.90    20.74   225.35   -0.09 -167.81   100
  17.10    20.85   226.83   -0.17 -168.50   100
  18.30    18.79   233.25   -0.27 -169.25   100
  19.50    18.09   236.60    0.26 -169.10    86
  20.70    15.63   240.95    0.51 -170.59    84
  21.90     9.38   245.11    0.26 -172.41    80
  23.10 -99999999 -99999999 -9999999 -173.52 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
