#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T21:45:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T21:30:00.000
#DataEndTime: 2024-04-18T21:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.94    30.12   -0.28 -136.44   100
   0.90     0.03   234.29   -0.15 -137.37   100
   1.50     8.66   215.45   -0.06 -134.39   100
   2.10    12.97   220.87    0.03 -128.89   100
   2.70    14.73   228.25    0.05 -126.51   100
   3.30    15.70   241.50   -0.03 -124.32   100
   3.90    15.85   249.10   -0.17 -125.24   100
   4.50    15.57   251.97   -0.13 -128.67   100
   5.10    14.36   254.41   -0.12 -130.80   100
   5.70    13.31   256.58   -0.04 -131.69   100
   6.30    12.40   254.42    0.07 -133.95   100
   6.90    12.98   254.41    0.21 -137.37   100
   7.50    15.12   256.51    0.26 -142.52   100
   8.10    15.79   259.14    0.12 -146.48   100
   8.70    17.70   262.40    0.25 -149.22   100
   9.30    15.25   265.91    0.02 -150.59   100
   9.90    14.45   268.41    0.29 -151.91   100
  10.50    10.60   272.12   -0.24 -154.25   100
  11.10    16.54   268.26    0.13 -155.58   100
  11.70    20.73   261.89    0.18 -155.58   100
  12.30    30.60   255.12    0.32 -153.61   100
  12.90    33.12   247.33    0.09 -151.18   100
  13.50    34.70   243.16   -0.04 -150.33   100
  14.10    33.94   242.51   -0.13 -149.98   100
  14.70    32.78   244.39   -0.05 -152.35   100
  15.30    30.59   250.37    0.03 -154.18   100
  15.90    28.55   255.95    0.10 -158.10   100
  16.50    25.61   258.89    0.10 -160.83   100
  17.10    20.44   259.02   -0.06 -164.12   100
  17.70    15.62   255.45   -0.25 -164.12   100
  18.30    11.52   242.83   -0.24 -162.14   100
  18.90     9.03   241.22   -0.16 -162.34   100
  19.50     6.40   238.92   -0.20 -163.56   100
  20.10     5.29   213.57   -0.03 -159.53   100
  20.70     9.55   188.60    0.95 -162.57    99
  21.30     6.13   180.58    0.82 -168.46    88
  21.90     5.63   157.58    0.66 -170.94    80
  22.50     9.25   170.18    1.20 -172.37    79
  23.10    26.90   219.51    0.15 -173.54    80
  23.70    18.87   245.11    0.15 -173.92    78
  24.30    27.30   253.99    0.26 -173.92    63
  24.90    45.56   257.39    0.26 -171.71    55
  25.50    38.62   281.97    0.44 -170.17    73
  26.10    36.45   283.26    0.54 -166.51    80
  26.70    12.32   307.94    0.33 -166.51    58
  27.30     5.40    55.19    0.33 -173.99    60
  27.90    10.87   258.86    9.21 -173.61    60
  28.50     9.21   223.19    9.97 -174.08    84
  29.10     7.72   195.57    8.41 -174.69    72
  29.70    32.27   194.87    8.54 -174.08    73
  30.30    27.89   222.19    4.87 -173.71    71
  30.90    25.71   210.67    6.38 -172.99    62
  31.50    33.59   203.67    6.28 -171.00    62
  32.10    18.50   167.41    8.78 -169.38    72
  32.70    27.33   121.49    9.80 -168.53    73
  33.30    25.83   110.22   11.83 -168.01    80
  33.90    38.50   164.13    8.15 -9999999    77
  34.50    36.61   162.02    8.36 -9999999    71
  35.10    41.36   207.02    5.28 -9999999    68
  35.70    43.85   212.82    6.99 -9999999    75
  36.30    40.68   222.80    8.44 -174.76    78
  36.90    32.87   237.82    7.65 -174.89    59
  37.50    50.76   232.98   11.15 -174.73    66
  38.10    37.41   252.81    9.20 -170.10    78
  38.70    30.97   249.08   10.13 -173.14    88
  39.30    17.43   256.55   10.42 -172.54    84
  39.90    15.39   258.96   11.96 -168.04    91
  40.50    13.18   333.43   12.64 -165.44    93
  41.10    26.04   334.89   13.45 -171.61    88
  41.70    25.56   335.28   11.93 -172.82    88
  42.30    28.46   318.67   10.09 -172.92    89
  42.90    32.07   317.33   12.37 -171.56    86
  43.50    35.98   342.11   11.76 -172.55    89
  44.10    28.83   320.76   13.17 -172.55    83
  44.70    11.70   331.82   15.78 -171.81    89
  45.30    20.46    38.42   18.22 -170.28    77
  45.90    32.09    51.69   18.89 -171.86    73
  46.50    24.45    26.36   18.31 -172.28    69
  47.10 -99999999 -99999999 -9999999 -170.69 -99999
  47.70 -99999999 -99999999 -9999999 -171.92 -99999
  48.30 -99999999 -99999999 -9999999 -173.48 -99999
  48.90 -99999999 -99999999 -9999999 -173.07 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -173.16 -99999
  50.70 -99999999 -99999999 -9999999 -167.20 -99999
  51.30 -99999999 -99999999 -9999999 -167.20 -99999
  51.90 -99999999 -99999999 -9999999 -167.20 -99999
  52.50 -99999999 -99999999 -9999999 -167.20 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  65.70 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  66.90 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.10 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.30 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  70.50 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  71.70 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  72.90 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.10 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.30 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  76.50 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  77.70 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  78.90 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -9999999 -99999
  80.10 -99999999 -99999999 -9999999 -9999999 -99999
  80.70 -99999999 -99999999 -9999999 -9999999 -99999
  81.30 -99999999 -99999999 -9999999 -9999999 -99999
  81.90 -99999999 -99999999 -9999999 -9999999 -99999
  82.50 -99999999 -99999999 -9999999 -9999999 -99999
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  83.70 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  84.90 -99999999 -99999999 -9999999 -9999999 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.10 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.30 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  88.50 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  89.70 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  90.90 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.10 -99999999 -99999999 -9999999 -9999999 -99999
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.30 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  94.50 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  95.70 -99999999 -99999999 -9999999 -9999999 -99999
