#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T11:24:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T11:20:00.000
#DataEndTime: 2024-04-04T11:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.35     1.45    0.67 -175.98    94
   0.90     0.09   239.12   -0.08 -171.07    89
   1.50     7.23   246.68    0.09 -157.08   100
   2.10     9.55   240.99   -0.06 -156.35   100
   2.70    10.37   236.80   -0.11 -151.93   100
   3.30    11.32   233.95   -0.17 -151.93   100
   3.90    12.15   231.66   -0.24 -153.29   100
   4.50    13.20   233.18   -0.30 -152.58   100
   5.10    14.63   238.29   -0.32 -154.04   100
   5.70    16.77   245.67   -0.39 -151.39   100
   6.30    20.23   256.61   -0.30 -148.50   100
   6.90    23.87   264.48   -0.16 -148.50   100
   7.50    27.87   268.47   -0.01 -151.23   100
   8.10    29.65   270.29    0.06 -153.59   100
   8.70    30.82   271.94    0.10 -157.02   100
   9.30    31.27   274.00    0.16 -159.46   100
   9.90    33.35   277.92    0.24 -160.50   100
  10.50    35.74   283.26    0.50 -160.50   100
  11.10    38.89   284.19    0.48 -164.51   100
  11.70    41.76   283.20    0.45 -169.25    69
  12.30    44.03   281.81    0.47 -173.23    94
  12.90    45.00   275.54    0.34 -173.23    90
  13.50    45.10   272.42    0.42 -173.23    64
  14.10    51.13   271.03    0.98 -172.74    82
  14.70    50.35   269.10    1.05 -171.07    85
  15.30    48.69   268.43    1.32 -171.07    94
  15.90    38.24   267.98    0.66 -170.36    89
  16.50    38.10   268.34    0.48 -168.70   100
  17.10    25.21   264.44    0.08 -168.70    97
  17.70    30.17   263.42    1.41 -9999999    89
