#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T14:54:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T14:50:00.000
#DataEndTime: 2024-04-15T14:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.76   241.03    0.44 -191.11    94
   0.90     1.84   120.44   -0.74 -173.10    89
   1.50     8.75   268.03   -0.21 -158.12   100
   2.10    11.39   270.36   -0.29 -150.17   100
   2.70    11.71   269.78   -0.32 -147.28   100
   3.30    12.12   270.37   -0.26 -147.28   100
   3.90    12.48   258.58    0.01 -147.67   100
   4.50    13.32   246.42    0.17 -147.48   100
   5.10    14.29   238.02    0.30 -143.14   100
   5.70    14.03   241.49    0.19 -143.22   100
   6.30    14.01   241.65    0.19 -143.55   100
   6.90    14.65   242.98    0.19 -143.55   100
   7.50    14.94   243.89    0.22 -150.02   100
   8.10    15.76   247.45    0.16 -153.83   100
   8.70    17.52   245.76    0.01 -156.54   100
   9.30    19.86   244.96   -0.11 -157.96   100
   9.90    21.82   242.73   -0.11 -158.41   100
  10.50    26.03   240.00   -0.14 -160.76   100
  11.10    30.44   237.92   -0.15 -163.15   100
  11.70    35.21   237.46   -0.17 -165.45   100
  12.30    38.46   236.97   -0.05 -167.22   100
  12.90    41.65   239.76    0.04 -167.39   100
  13.50    41.54   240.04    0.07 -167.38   100
  14.10    39.30   243.15    0.04 -169.23   100
  14.70    36.72   245.73    0.03 -167.38   100
  15.30    31.91   246.66   -0.07 -162.26   100
  15.90    30.55   246.93    0.39 -162.12   100
  16.50    28.71   246.63    1.02 -163.05   100
  17.10    24.89   252.72    1.10 -160.42    78
  17.70    19.12   259.04    1.40 -165.82    84
  18.30    16.17   264.56    1.62 -165.82    94
  18.90    11.57   266.29    1.77 -9999999    92
  19.50     7.08   266.59    0.82 -9999999    67
  20.10     2.56   253.57    0.98 -9999999    87
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
