#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T13:15:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T13:00:00.000
#DataEndTime: 2024-04-05T13:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.66    35.93   -0.73 -136.91   100
   0.90     0.02   223.24   -0.15 -136.51   100
   1.50     6.13   214.25    0.18 -132.21   100
   2.10     9.51   214.30    0.35 -125.50   100
   2.70     9.96   215.42    0.35 -118.75   100
   3.30    10.94   223.71    0.24 -116.89   100
   3.90    12.06   233.31    0.18 -116.89   100
   4.50    13.74   242.90    0.08 -120.22   100
   5.10    15.44   250.56    0.02 -127.96   100
   5.70    16.76   256.50   -0.03 -131.89   100
   6.30    19.53   265.95   -0.08 -133.71   100
   6.90    22.12   273.55   -0.02 -135.39   100
   7.50    25.03   278.12    0.08 -135.41   100
   8.10    26.80   279.67    0.14 -136.03   100
   8.70    27.97   279.59    0.12 -143.12   100
   9.30    28.83   281.28    0.03 -150.38   100
   9.90    26.01   285.97   -0.67 -151.14   100
  10.50    28.67   288.13   -0.95 -155.66   100
  11.10    32.65   285.24   -1.05 -151.25   100
  11.70    31.79   285.16    0.08 -154.62   100
  12.30    41.90   278.78    1.15 -153.25    94
  12.90    41.59   274.69    1.80 -164.47    89
  13.50    50.86   268.48    2.63 -165.10    89
  14.10    40.23   272.65   -0.26 -162.34    94
  14.70    38.50   272.66   -0.38 -159.74    94
  15.30    36.79   272.06   -0.46 -160.29   100
  15.90    34.47   268.78   -0.87 -157.92   100
  16.50    34.56   250.39   -1.99 -153.77   100
  17.10    31.37   245.53   -1.02 -150.63   100
  17.70    30.47   239.38   -0.67 -150.63   100
  18.30    26.58   233.86   -0.06 -150.48   100
  18.90    16.61   261.78    2.51 -150.48   100
  19.50    24.51   266.76    3.67 -152.70   100
  20.10    21.70   270.46    3.38 -159.60   100
  20.70     8.00   276.37    2.42 -158.01    94
  21.30    17.13   270.64    4.67 -9999999    94
  21.90    20.17   263.84    2.37 -9999999    73
  22.50     3.40   188.69    0.09 -9999999    66
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70     8.05   119.69    0.10 -9999999    50
  24.30     9.09   116.90    0.20 -9999999    66
  24.90     6.53   107.67   -0.30 -9999999    54
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
