#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T21:23:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T21:20:00.000
#DataEndTime: 2024-04-02T21:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.86    52.40    0.24 -183.63   100
   0.90     0.49   240.75   -0.14 -161.94   100
   1.50    11.21   246.41   -0.28 -145.40   100
   2.10    16.10   247.11   -0.31 -135.88   100
   2.70    16.12   247.15   -0.33 -133.59   100
   3.30    15.51   249.69   -0.28 -133.59   100
   3.90    15.09   254.66   -0.24 -135.88   100
   4.50    16.03   259.58   -0.18 -140.61   100
   5.10    17.39   262.54   -0.06 -151.41   100
   5.70    18.61   263.33   -0.01 -159.34   100
   6.30    19.06   263.49   -0.02 -166.22   100
   6.90    19.10   264.89   -0.03 -167.12   100
   7.50    19.47   265.92   -0.07 -168.80    99
   8.10    20.00   267.52   -0.07 -170.51   100
   8.70    20.63   267.60    0.03 -172.35   100
   9.30    14.64   278.91    1.08 -171.58    94
   9.90    16.06   278.51    1.14 -172.12    90
  10.50    20.77   283.28    1.29 -172.12    94
  11.10    25.06   278.39    1.04 -171.09   100
  11.70    36.45   282.45    0.82 -171.15    94
  12.30    35.82   276.38    0.21 -171.78   100
  12.90    36.25   276.77   -0.18 -171.47    75
  13.50    35.58   278.27   -0.10 -173.59    99
  14.10    30.59   279.90   -0.38 -173.59    68
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30     9.75   276.51   -0.24 -9999999    51
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.88 -99999
  27.90 -99999999 -99999999 -9999999 -149.88 -99999
  28.50 -99999999 -99999999 -9999999 -161.15 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.42 -99999
