#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T04:45:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T04:30:00.000
#DataEndTime: 2024-04-08T04:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.16    95.10    0.44 -174.17   100
   1.50     0.11   200.32    0.18 -164.27   100
   2.70     6.31   273.57   -0.01 -157.67   100
   3.90     9.53   274.35   -0.11 -154.30   100
   5.10     9.84   275.32   -0.13 -154.30   100
   6.30    10.19   276.20   -0.15 -154.16   100
   7.50    11.28   277.66   -0.16 -153.88   100
   8.70    12.90   279.02   -0.19 -153.77   100
   9.90    18.22   276.34   -0.20 -153.94   100
  11.10    20.85   272.73    0.07 -155.14   100
  12.30    26.12   270.86    0.07 -156.81   100
  13.50    25.00   267.28    0.34 -159.36    94
  14.70    25.09   265.70    0.31 -159.52   100
  15.90    15.34   265.58    1.37 -160.66    83
  17.10    14.90   271.60    1.09 -160.66   100
  18.30     8.14   268.87    1.05 -159.88    87
  19.50    13.49   275.49   -0.15 -159.22   100
  20.70     6.25   281.35    0.08 -160.45   100
  21.90     4.48   272.63   -0.14 -160.49    95
  23.10     0.96   138.59   -0.20 -164.96    86
  24.30     5.47   105.47   -0.14 -169.77   100
  25.50     7.49   112.51    0.08 -169.77    79
  26.70     8.82   103.90    0.07 -173.49    88
  27.90    10.40   110.91    0.15 -174.05    57
  29.10    11.25   106.93   -0.10 -9999999    60
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -167.70 -99999
  62.70 -99999999 -99999999 -9999999 -168.67 -99999
  63.90    25.78   247.88   -0.25 -167.75    67
  65.10    25.73   257.11   -0.38 -167.88    57
  66.30    28.19   263.01   -0.28 -166.64    83
  67.50    28.69   263.57   -0.74 -167.29   100
  68.70    29.41   270.92   -0.99 -169.04   100
  69.90    31.00   271.53   -0.71 -170.13   100
  71.10    24.49   274.37   -0.31 -172.78   100
  72.30     8.05   306.61   -0.10 -172.78    58
  73.50    16.13    38.84    0.17 -172.78    81
  74.70    26.61    50.86    0.28 -171.93    94
  75.90    35.44    36.94    5.12 -170.67    82
  77.10    50.10    47.80    7.27 -167.34    75
  78.30    69.66    67.01    7.29 -168.46    65
  79.50    75.03    76.30    5.90 -168.46   100
  80.70    63.59    77.89   -0.04 -169.07   100
  81.90    55.76    86.42   -1.81 -168.69   100
  83.10    43.99    89.89   -1.53 -170.91   100
  84.30    39.07    99.62   -1.35 -174.20    85
  85.50    39.64   109.26   -1.28 -173.99    71
  86.70    48.51   134.60    0.39 -172.39    59
  87.90 -99999999 -99999999 -9999999 -172.39 -99999
  89.10 -99999999 -99999999 -9999999 -173.19 -99999
  90.30 -99999999 -99999999 -9999999 -173.19 -99999
  91.50   414.99   300.81    2.65 -173.54    50
  92.70   116.11   297.76  -10.38 -174.87    53
  93.90   154.10   299.19  -14.99 -175.13    60
  95.10   144.08   324.22  -13.71 -175.13    43
  96.30   187.31   309.06  -19.27 -175.51    57
  97.50   143.51   324.05  -10.26 -175.71    56
  98.70   144.40   326.72   -9.66 -175.71    48
  99.90   113.59   350.74   -2.08 -175.73    18
 101.10   104.58     1.41   -1.30 -175.64    24
 102.30   104.69    14.94   -0.99 -9999999    36
 103.50   176.40    46.47  -13.45 -9999999    28
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
