#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T23:46:35
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T23:30:00.000
#DataEndTime: 2024-04-15T23:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.90    37.74   -0.10 -127.73   100
   0.90     0.04   180.67   -0.15 -134.70   100
   1.50    10.31   228.36   -0.27 -137.44   100
   2.10    15.70   231.72   -0.31 -131.83   100
   2.70    16.68   232.79   -0.35 -128.26   100
   3.30    16.30   234.63   -0.32 -126.71   100
   3.90    15.31   231.96   -0.26 -123.75   100
   4.50    13.94   223.28   -0.16 -124.69   100
   5.10    13.63   208.63   -0.05 -126.85   100
   5.70    14.70   201.16    0.07 -129.74   100
   6.30    14.70   201.16    0.07 -130.39   100
   6.90    15.41   209.66    0.05 -136.39   100
   7.50    17.64   224.80   -0.02 -140.35   100
   8.10    20.00   236.24   -0.19 -144.29   100
   8.70    21.43   240.58   -0.27 -145.31   100
   9.30    22.25   240.20   -0.26 -148.63   100
   9.90    23.53   240.59   -0.34 -152.33   100
  10.50    25.71   240.88   -0.34 -156.72   100
  11.10    28.62   238.43   -0.31 -157.91   100
  11.70    32.01   235.25   -0.32 -157.91   100
  12.30    34.61   234.03   -0.14 -157.63   100
  12.90    36.07   234.77   -0.29 -157.50   100
  13.50    39.05   237.81   -0.39 -156.04   100
  14.10    37.01   239.86   -0.15 -155.69   100
  14.70    35.01   247.49   -0.14 -157.14   100
  15.30    27.33   255.11    0.67 -158.96   100
  15.90    19.09   256.88    1.50 -161.06   100
  16.50    17.99   259.92    1.44 -161.06   100
  17.10    15.38   258.83    1.25 -162.26   100
  17.70    10.72   254.03    1.33 -163.95   100
  18.30    16.24   259.79   -0.12 -163.64   100
  18.90    13.93   258.71   -0.32 -165.24   100
  19.50     8.94   250.99   -0.29 -168.72   100
  20.10     5.13   237.95   -0.25 -169.73   100
  20.70     1.56   268.54   -0.12 -169.31   100
  21.30     3.75    30.05   -0.08 -170.36   100
  21.90     6.83    30.41    0.16 -171.64   100
  22.50     8.94    37.70    0.29 -172.54    92
  23.10    12.04    52.49    0.16 -172.54    81
  23.70    11.92    61.47    0.27 -173.90    60
  24.30 -99999999 -99999999 -9999999 -173.81 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
