#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T07:15:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T07:00:00.000
#DataEndTime: 2024-04-04T07:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.60   135.77    0.86 -183.97    66
   1.50     0.59   308.99   -0.12 -164.64    80
   2.70     0.70   309.98   -0.14 -154.97    66
   3.90 -99999999 -99999999 -9999999 -145.30 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50 -99999999 -99999999 -9999999 -151.98 -99999
   8.70 -99999999 -99999999 -9999999 -152.85 -99999
   9.90 -99999999 -99999999 -9999999 -152.85 -99999
  11.10    28.57   265.62    1.95 -152.85    80
  12.30    42.76   267.76    0.41 -151.98    85
  13.50    42.18   266.97    0.44 -154.58    94
  14.70    39.01   264.73    0.12 -159.71    94
  15.90    36.77   264.41   -0.12 -159.71   100
  17.10    27.50   260.62   -0.29 -160.03   100
  18.30    18.17   257.09   -0.16 -160.57   100
  19.50     9.33   256.68   -0.16 -161.11    94
  20.70     5.88   254.24   -0.05 -163.68   100
  21.90     2.99   222.25   -0.15 -167.13   100
  23.10     2.28   151.10   -0.23 -169.91   100
  24.30     3.18   127.36   -0.08 -169.91    95
  25.50     5.48   116.26   -0.10 -171.16    87
  26.70     6.56   109.62   -0.18 -171.60    83
  27.90     8.17   107.62   -0.14 -9999999    54
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -171.50 -99999
  63.90 -99999999 -99999999 -9999999 -169.46 -99999
  65.10    40.90   307.53    1.17 -168.79    75
  66.30    41.91   318.34    1.24 -169.51    59
  67.50    41.39   322.74    0.77 -168.15    98
  68.70    31.43   339.43    0.32 -166.94    94
  69.90    31.48    15.92    0.30 -167.65    74
  71.10    34.67    41.93    0.23 -168.87   100
  72.30    31.26    52.80    0.31 -169.88   100
  73.50    33.16    57.55    0.18 -170.57    56
  74.70    42.53    62.83   -0.70 -170.57    73
  75.90    33.62    89.35    0.46 -169.30    49
  77.10    63.41    95.73    0.23 -165.45    43
  78.30    68.40   107.31   -0.28 -164.18    85
  79.50    69.86   108.72   -0.14 -161.06   100
  80.70    69.86   108.72   -0.20 -9999999   100
  81.90    71.13   111.69    0.30 -9999999    68
  83.10    75.00   117.02   -0.84 -175.34    60
  84.30 -99999999 -99999999 -9999999 -175.43 -99999
  85.50 -99999999 -99999999 -9999999 -175.43 -99999
  86.70    62.84   226.36    0.34 -175.43    46
  87.90    65.88   228.83    0.34 -175.51    29
  89.10    70.83   241.56    0.07 -9999999    61
  90.30    83.23   249.12    0.78 -9999999    52
  91.50    84.96   248.14    0.49 -175.44    48
  92.70    73.85   265.89    7.55 -175.44    66
  93.90 -99999999 -99999999 -9999999 -175.44 -99999
  95.10    66.88   272.44   12.08 -175.44    73
  96.30    42.24   299.68    8.82 -175.55    60
  97.50    30.11   313.99    8.82 -9999999    38
  98.70    14.86    37.89    4.86 -175.30    46
  99.90    23.16    38.20    6.10 -175.30    41
 101.10    25.09    62.49    2.77 -175.30     8
 102.30    26.19   100.61    1.73 -9999999    53
 103.50    15.19   178.39    4.16 -9999999    39
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
