#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T06:54:10
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T06:50:00.000
#DataEndTime: 2024-04-05T06:54:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.71   257.98   -1.36 -164.72    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     7.21   259.36   -0.12 -153.24   100
   2.10    11.18   259.15   -0.13 -148.26   100
   2.70    12.20   259.61   -0.12 -148.26   100
   3.30    13.19   260.44   -0.13 -147.21   100
   3.90    14.18   260.97   -0.15 -147.21   100
   4.50    14.88   261.32   -0.16 -146.59   100
   5.10    15.63   262.59   -0.15 -146.62   100
   5.70    17.72   264.49   -0.13 -146.62   100
   6.30    21.46   267.69   -0.12 -146.28   100
   6.90    25.95   271.82   -0.15 -146.28   100
   7.50    30.13   274.73   -0.18 -150.76   100
   8.10    32.03   276.57   -0.21 -156.05   100
   8.70    32.95   276.60   -0.20 -161.55   100
   9.30    33.16   277.16   -0.21 -162.06   100
   9.90    33.24   277.56   -0.19 -164.01   100
  10.50    35.19   276.94   -0.10 -164.01   100
  11.10    40.08   275.05    0.02 -163.47   100
  11.70    44.39   275.73    0.20 -165.76   100
  12.30    46.32   275.98    0.23 -168.34   100
  12.90    46.44   273.80    0.26 -170.24    85
  13.50    46.20   260.82    1.35 -170.24   100
  14.10    44.36   272.61    0.22 -170.31    94
  14.70    43.58   272.05    0.14 -169.60    79
  15.30    40.84   271.90    0.16 -169.60    88
  15.90    34.86   274.64    0.05 -170.56   100
  16.50    31.02   275.22   -0.36 -169.60   100
  17.10    24.03   276.10   -0.35 -170.67    94
  17.70    19.86   273.38   -0.23 -172.53   100
  18.30    18.20   271.77   -0.11 -172.53    92
  18.90    16.65   267.20    0.20 -9999999    92
  19.50    14.03   265.35    0.34 -9999999    89
  20.10    12.44   273.07    0.18 -9999999    67
  20.70    10.57   279.78   -0.13 -9999999    64
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
