#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T18:45:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T18:30:00.000
#DataEndTime: 2024-04-10T18:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.46   327.62    0.88 -161.37    73
   1.50     0.12     5.33   -0.05 -161.37    89
   2.70     1.85   142.71   -0.33 -161.37    73
   3.90 -99999999 -99999999 -9999999 -152.62 -99999
   5.10 -99999999 -99999999 -9999999 -152.05 -99999
   6.30 -99999999 -99999999 -9999999 -152.34 -99999
   7.50    13.03   249.41   -0.06 -153.00    89
   8.70    12.71   253.65   -0.00 -153.00   100
   9.90    12.90   250.94   -0.07 -152.98    94
  11.10    18.10   249.00    0.42 -154.30    85
  12.30    26.05   248.46    0.81 -156.18    85
  13.50    34.45   252.96   -0.17 -157.64    94
  14.70    32.43   253.50   -0.10 -160.28   100
  15.90    28.38   256.81   -0.05 -160.61   100
  17.10    25.60   257.46   -0.43 -161.03   100
  18.30    18.21   252.60   -0.36 -161.29   100
  19.50    12.20   246.42   -0.24 -162.92   100
  20.70     8.04   234.97   -0.12 -165.17   100
  21.90     5.46   221.98   -0.06 -166.19   100
  23.10     0.70   204.43   -0.21 -169.53   100
  24.30     3.80    50.11   -0.25 -169.53   100
  25.50     7.95    58.24   -0.19 -170.29    85
  26.70     9.99    49.97   -0.23 -171.69    54
  27.90    11.45    64.10   -0.31 -9999999    59
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
