#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T09:24:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T09:20:00.000
#DataEndTime: 2024-04-07T09:24:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.84   277.40   -0.11 -181.27    89
   0.90 -99999999 -99999999 -9999999 -170.73 -99999
   1.50     9.12   265.10    0.13 -152.60   100
   2.10    11.24   263.88   -0.08 -150.32   100
   2.70    11.48   263.49   -0.11 -145.72   100
   3.30    11.74   263.89   -0.11 -145.72   100
   3.90    11.97   264.44   -0.10 -147.06   100
   4.50    12.18   265.13   -0.11 -150.12   100
   5.10    12.55   266.03   -0.09 -152.30   100
   5.70    14.76   269.18   -0.12 -154.28   100
   6.30    17.01   276.38   -0.18 -158.63   100
   6.90    19.42   282.00   -0.26 -162.93   100
   7.50    20.65   286.96   -0.29 -165.78   100
   8.10    22.36   287.87   -0.28 -167.08   100
   8.70    24.74   286.79   -0.23 -167.08   100
   9.30    26.94   283.38   -0.17 -164.68   100
   9.90    29.36   280.43   -0.14 -165.54   100
  10.50    31.64   276.44   -0.07 -166.91   100
  11.10    33.71   273.62   -0.03 -167.73   100
  11.70    34.33   274.28   -0.05 -171.16   100
  12.30    34.30   273.59   -0.00 -172.92   100
  12.90    34.14   273.81    0.16 -172.92   100
  13.50    32.56   276.06    0.24 -171.43    88
  14.10    30.42   275.98    0.24 -171.75    76
  14.70    28.16   269.30    0.32 -170.75    79
  15.30    27.15   264.86   -0.05 -170.21   100
  15.90    26.69   267.93   -0.15 -170.21   100
  16.50    25.06   267.79   -0.25 -172.09   100
  17.10    23.84   267.66   -0.21 -172.06   100
  17.70    21.11   272.81   -0.10 -172.74    83
