#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T08:15:35
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T08:00:00.000
#DataEndTime: 2024-04-06T08:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.10    97.40    0.51 -172.72   100
   1.50     0.14   147.12    0.16 -163.76   100
   2.70     8.18   279.99   -0.08 -158.26   100
   3.90    12.40   280.69   -0.16 -155.27   100
   5.10    13.01   282.06   -0.19 -154.43   100
   6.30    14.39   283.90   -0.19 -154.70   100
   7.50    17.07   284.85   -0.15 -153.97   100
   8.70    20.90   285.10   -0.12 -153.92   100
   9.90    24.74   283.38   -0.16 -155.16   100
  11.10    28.80   281.62   -0.19 -156.50   100
  12.30    39.14   232.97   -2.32 -158.50   100
  13.50    41.02   234.35   -2.38 -160.62    83
  14.70    62.74   228.27   -2.69 -160.62    96
  15.90    84.12   212.87   -4.83 -157.52   100
  17.10    73.03   215.98   -3.95 -156.05    97
  18.30    48.77   231.23   -1.84 -156.05   100
  19.50    35.27   207.86   -1.82 -150.63    83
  20.70    16.53   214.68   -0.10 -153.27   100
  21.90     3.74   307.61    1.02 -160.92    94
  23.10     2.29     1.52    2.31 -163.47    94
  24.30    28.05   174.32   -2.84 -9999999    79
  25.50    57.43   176.72   -5.25 -9999999    51
  26.70    58.63   175.32   -5.07 -9999999    89
  27.90    86.12   176.40   -7.41 -9999999    64
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
