#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T09:43:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T09:30:00.000
#DataEndTime: 2024-04-12T09:43:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -167.77 -99999
   1.50 -99999999 -99999999 -9999999 -160.99 -99999
   2.70 -99999999 -99999999 -9999999 -156.36 -99999
   3.90 -99999999 -99999999 -9999999 -153.69 -99999
   5.10 -99999999 -99999999 -9999999 -153.26 -99999
   6.30 -99999999 -99999999 -9999999 -152.94 -99999
   7.50    14.38   257.10   -0.11 -152.92    73
   8.70    20.96   256.71   -0.40 -152.23    89
   9.90    23.82   257.24   -0.42 -152.23    94
  11.10    25.13   254.34   -0.59 -153.57   100
  12.30    28.35   254.79   -0.14 -155.58   100
  13.50    26.77   255.11   -0.01 -158.34   100
  14.70    27.60   253.91    0.02 -158.34   100
  15.90    24.84   255.88    0.10 -160.05   100
  17.10    22.02   254.77    0.05 -160.51    89
  18.30    25.81   222.37    1.37 -160.51    89
  19.50    25.85   224.28    0.67 -165.80    94
  20.70    14.59   207.37    1.05 -167.73    87
  21.90    14.61   206.03    0.95 -168.97    94
  23.10    16.99   168.64    2.00 -171.15   100
  24.30     4.79   117.03    0.05 -172.21    94
  25.50     4.72   116.05    0.04 -173.56    78
  26.70     3.78    85.70    0.21 -173.56    82
  27.90     5.18    76.34    0.55 -173.92    46
  29.10     4.86    75.44    0.79 -175.49    51
  30.30     5.61    52.44    1.30 -9999999    80
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
