#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T16:15:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T16:00:00.000
#DataEndTime: 2024-04-07T16:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.24    65.99    0.02 -130.01   100
   0.90     0.08   185.60   -0.16 -132.04   100
   1.50     5.03   243.87   -0.27 -129.49   100
   2.10     7.92   245.09   -0.30 -122.87   100
   2.70     8.96   247.95   -0.24 -117.73   100
   3.30     9.76   251.07   -0.24 -117.73   100
   3.90    10.73   256.64   -0.23 -118.15   100
   4.50    11.54   260.80   -0.23 -121.80   100
   5.10    11.83   264.67   -0.28 -128.26   100
   5.70    11.78   271.11   -0.33 -136.22   100
   6.30    12.13   276.65   -0.35 -139.95   100
   6.90    12.35   279.55   -0.35 -143.28   100
   7.50    12.22   279.66   -0.36 -147.11   100
   8.10    12.48   278.80   -0.34 -147.11   100
   8.70    13.12   278.37   -0.30 -145.58   100
   9.30    14.82   277.75   -0.30 -146.76   100
   9.90    17.01   276.77   -0.27 -147.73   100
  10.50    19.20   275.67   -0.26 -150.39   100
  11.10    20.23   271.56   -0.29 -152.90   100
  11.70    20.77   270.24   -0.37 -157.37   100
  12.30    21.25   269.98   -0.38 -158.85   100
  12.90    21.39   267.15   -0.41 -160.36   100
  13.50    18.20   267.79   -0.80 -160.36   100
  14.10    17.80   267.74   -0.84 -159.57   100
  14.70    19.92   262.49   -0.50 -157.74   100
  15.30    18.78   260.91   -0.47 -157.95   100
  15.90    17.54   259.99   -0.37 -159.09   100
  16.50    17.20   259.78   -0.32 -157.54   100
  17.10    16.62   263.14   -0.18 -157.54   100
  17.70    15.90   268.40   -0.18 -157.15   100
  18.30    12.95   268.36   -0.16 -154.72   100
  18.90     8.69   267.37   -0.19 -154.72   100
  19.50     4.51   261.54   -0.21 -159.84   100
  20.10     3.42   229.69   -0.25 -159.84   100
  20.70     3.37   223.11   -0.23 -163.16   100
  21.30     2.29   216.23   -0.12 -171.82    96
  21.90     0.48   206.59   -0.01 -174.38    85
  22.50     0.94    57.52    0.12 -9999999    91
  23.10     1.49    60.28    0.22 -9999999    89
  23.70     1.32    54.40    0.19 -9999999    68
  24.30     1.41   106.35    0.34 -9999999    78
  24.90     7.64     6.79    0.28 -9999999    63
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
