#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T15:15:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T15:00:00.000
#DataEndTime: 2024-04-17T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.67    31.89   -0.18 -142.21   100
   0.90     0.25   184.54   -0.13 -134.81   100
   1.50     5.02   210.35   -0.09 -126.50   100
   2.10     7.71   220.89   -0.03 -120.60   100
   2.70     9.02   229.75   -0.02 -116.91   100
   3.30    10.08   239.28   -0.00 -116.91   100
   3.90    10.48   243.57   -0.01 -117.27   100
   4.50    11.63   248.22   -0.02 -118.35   100
   5.10    13.76   252.18   -0.07 -123.29   100
   5.70    15.57   256.32   -0.10 -127.83   100
   6.30    16.66   257.94   -0.07 -130.27   100
   6.90    17.46   257.50   -0.03 -134.55   100
   7.50    17.32   256.92    0.00 -138.61   100
   8.10    16.36   258.62   -0.04 -140.61   100
   8.70    16.97   259.45   -0.06 -145.25   100
   9.30    17.67   262.19   -0.13 -146.22   100
   9.90    18.53   264.95   -0.20 -148.11   100
  10.50    20.96   268.57   -0.25 -150.20   100
  11.10    21.68   269.32   -0.28 -153.77   100
  11.70    22.50   272.71   -0.17 -155.81   100
  12.30    24.63   260.11    0.44 -155.81   100
  12.90    21.32   255.38    0.89 -155.47   100
  13.50    18.40   245.63    1.47 -154.96   100
  14.10    16.69   260.08    0.86 -155.70   100
  14.70     8.03   248.74   -0.84 -155.70   100
  15.30     4.91   109.50   -2.12 -158.29   100
  15.90     2.29    91.05   -2.64 -161.88   100
  16.50     3.23    60.14   -2.68 -163.85   100
  17.10     7.11   296.99   -1.68 -163.85   100
  17.70    13.74   293.70   -0.68 -164.85   100
  18.30    11.02   301.89   -0.33 -161.79   100
  18.90     6.88   327.79   -0.25 -161.79   100
  19.50     4.12    12.76   -0.10 -162.81   100
  20.10     3.65    40.59    0.00 -167.96   100
  20.70     2.94   102.71   -0.01 -165.87    94
  21.30     4.41   123.55   -0.03 -170.42    89
  21.90     5.30   123.77   -0.08 -173.10    98
  22.50     5.77   126.32   -0.13 -9999999    94
  23.10     6.11   123.98   -0.26 -9999999    82
  23.70     5.81   112.55    0.00 -9999999    78
  24.30    12.29    96.36    0.56 -9999999    66
  24.90    33.42    89.95    1.27 -9999999    62
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
