#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T03:45:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T03:30:00.000
#DataEndTime: 2024-04-05T03:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.89    71.82    0.44 -179.05   100
   1.50     0.19    17.94    0.12 -166.98   100
   2.70     8.46   253.55   -0.09 -159.16   100
   3.90    12.75   254.06   -0.20 -155.39   100
   5.10    13.06   253.73   -0.17 -153.95   100
   6.30    13.63   255.02   -0.13 -152.69   100
   7.50    16.11   259.80   -0.23 -151.29   100
   8.70    20.40   267.59   -0.37 -151.29   100
   9.90    25.79   271.34   -0.49 -151.46   100
  11.10    32.38   272.94   -0.48 -152.37   100
  12.30    37.95   272.50   -0.36 -153.99   100
  13.50    41.95   271.28   -0.29 -155.83   100
  14.70    42.44   261.21   -1.08 -157.11   100
  15.90    42.85   251.12   -1.91 -157.42   100
  17.10    40.24   234.92   -2.86 -157.42   100
  18.30    28.81   236.36   -2.12 -157.42   100
  19.50    28.08   214.41   -2.89 -158.29   100
  20.70    19.47   214.18   -2.21 -161.80   100
  21.90    16.64   193.01   -2.10 -165.75   100
  23.10     8.22   163.05   -1.22 -165.75   100
  24.30    16.48   164.66   -2.28 -169.77    98
  25.50    10.96   342.35   -0.61 -172.05    89
  26.70    13.17   194.42   -2.94 -173.97    57
  27.90     8.69   266.28   -2.20 -175.64    35
  29.10 -99999999 -99999999 -9999999 -175.64 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -175.31 -99999
  61.50 -99999999 -99999999 -9999999 -174.00 -99999
  62.70 -99999999 -99999999 -9999999 -171.80 -99999
  63.90 -99999999 -99999999 -9999999 -171.25 -99999
  65.10    35.89   303.08    1.19 -171.25    58
  66.30    36.91   315.11    0.38 -170.52    88
  67.50    34.41   311.48    0.76 -170.15    84
  68.70    31.85   312.32    0.61 -9999999   100
  69.90    28.06   326.00   -0.11 -9999999    69
  71.10    13.34   290.82   -2.44 -9999999    73
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -174.72 -99999
  74.70 -99999999 -99999999 -9999999 -172.26 -99999
  75.90 -99999999 -99999999 -9999999 -170.54 -99999
  77.10    40.64    61.89    0.93 -173.29    44
  78.30    47.10    63.64    1.26 -173.05    69
  79.50    50.62    68.36    1.36 -173.26    89
  80.70    49.02    73.72    0.31 -172.37    94
  81.90    46.94    82.78   -0.46 -175.00    73
  83.10    47.59    98.45   -0.35 -174.63    77
  84.30    19.74   123.71   -1.75 -9999999    73
  85.50    15.20   148.64   -1.49 -9999999    73
  86.70    15.22   203.87   -3.32 -9999999    30
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10    17.57   222.68   -3.46 -9999999    51
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.70 -99999999 -99999999 -9999999 -175.44 -99999
  93.90 -99999999 -99999999 -9999999 -175.49 -99999
  95.10   166.47   280.01   28.69 -175.37    35
  96.30   117.83   298.75   10.06 -175.56    36
  97.50    78.84   304.78    4.37 -175.63    43
  98.70   110.74   318.25   11.34 -175.50    29
  99.90   108.95   319.32    7.20 -175.48    50
 101.10    76.55   307.85    4.04 -175.65    57
 102.30    95.84   318.59   11.44 -175.65    30
 103.50    78.81   304.04    9.82 -9999999    32
 104.70    46.36   299.08    8.49 -9999999    37
 105.90   124.36   276.38   20.02 -9999999    13
 107.10   150.06   273.01   36.80 -9999999    60
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
