#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T10:15:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T10:00:00.000
#DataEndTime: 2024-04-17T10:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.03    53.88    0.40 -166.31    89
   1.50     0.17    14.92   -0.02 -166.31   100
   2.70     2.24   248.34   -0.23 -160.00    89
   3.90     4.29   248.08   -0.04 -153.69    89
   5.10     5.76   248.32   -0.26 -9999999    73
   6.30     6.32   248.99   -0.13 -153.69    73
   7.50    11.36   257.82    0.24 -154.49    89
   8.70    12.31   258.41    0.17 -155.57   100
   9.90    15.48   260.66    0.06 -156.24   100
  11.10    14.95   259.01    0.14 -156.76    94
  12.30    15.48   256.77    0.46 -158.42    94
  13.50    17.02   256.24    0.67 -159.89    85
  14.70    17.38    95.97    4.47 -161.55   100
  15.90    45.45    92.26    7.57 -162.21    85
  17.10    19.78   122.54    5.74 -163.09    94
  18.30    51.55   130.92    5.92 -163.74    89
  19.50    41.60   122.22    2.76 -164.39    94
  20.70     6.30   166.62    0.39 -164.20   100
  21.90     8.33   145.55    0.50 -166.20    94
  23.10     7.98    98.17   -0.07 -167.03    94
  24.30     4.65   128.13   -0.68 -169.06    84
  25.50    10.89   104.28   -0.31 -9999999    89
  26.70    32.35    59.94    4.24 -9999999    68
  27.90    44.57    54.42    6.61 -9999999    51
  29.10    82.24    48.94   13.51 -9999999    58
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -172.01 -99999
  75.90 -99999999 -99999999 -9999999 -172.01 -99999
  77.10    49.56    94.16   -2.32 -169.74    66
  78.30    49.62    95.00   -2.32 -171.18    89
  79.50    61.72    96.07   -1.16 -171.67    79
  80.70    68.06    95.51   -0.78 -170.47    71
  81.90    69.23    87.86    0.45 -170.97    89
  83.10    83.74    99.12    1.95 -169.92    82
  84.30    82.17   116.35    0.74 -168.74    65
  85.50    30.51   153.65    8.89 -168.74    67
  86.70    54.08   192.44    4.79 -168.74    67
  87.90    49.23   211.07    4.69 -167.13   100
  89.10    46.96   212.76    4.41 -169.92   100
  90.30    48.55   211.56    4.60 -9999999    79
  91.50    37.45   216.72    6.23 -9999999    41
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
  98.70 -99999999 -99999999 -9999999 -9999999 -99999
  99.90 -99999999 -99999999 -9999999 -9999999 -99999
 101.10 -99999999 -99999999 -9999999 -9999999 -99999
