#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T03:28:50
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T03:24:32.000
#DataEndTime: 2024-04-14T03:28:25.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=8, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    45.30    13.34   -3.75 -178.13   100
   1.50     0.23     5.91    0.07 -163.03   100
   2.70    29.14   194.14    2.65 -153.39    87
   3.90    31.47   199.73    2.59 -148.88    90
   5.10    32.84   199.01    2.67 -148.67    85
   6.30    21.93   209.97    1.38 -148.89   100
   7.50    12.70   238.32    0.12 -148.80   100
   8.70    12.57   236.60    0.11 -149.16   100
   9.90    12.92   236.62    0.07 -149.23   100
  11.10    13.44   243.90   -0.02 -150.30   100
  12.30    14.21   248.40   -0.08 -154.37   100
  13.50    15.86   247.93   -0.20 -157.26    88
  14.70    16.82   247.89   -0.29 -158.23   100
  15.90    16.97   243.50   -0.22 -159.01   100
  17.10    16.03   236.49   -0.01 -159.01   100
  18.30    15.17   232.14    0.06 -156.91   100
  19.50    13.08   227.94    2.01 -160.32   100
  20.70     8.72   211.80    1.86 -164.23    82
  21.90    16.43   181.58    2.37 -167.17    79
  23.10    25.02   166.12    3.44 -167.17   100
  24.30    19.30   178.88    3.55 -168.52   100
  25.50    11.98   323.09    3.35 -170.65    88
  26.70    21.87   275.45    5.49 -173.59    82
  27.90    30.42    24.80    7.92 -173.59    73
  29.10 -99999999 -99999999 -9999999 -175.27 -99999
  30.30 -99999999 -99999999 -9999999 -175.55 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
