#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T13:45:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T13:30:00.000
#DataEndTime: 2024-04-13T13:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    20.52    47.49    1.01 -139.28   100
   0.90     0.03   232.24   -0.15 -138.16   100
   1.50    13.47   236.97   -0.89 -136.23   100
   2.10    20.48   239.20   -1.25 -132.09   100
   2.70    21.56   239.94   -1.17 -127.07   100
   3.30    21.33   241.60   -1.18 -124.51   100
   3.90    20.26   246.84   -1.05 -122.78   100
   4.50    18.72   251.97   -0.84 -124.51   100
   5.10    18.43   259.64   -0.60 -125.87   100
   5.70    18.28   261.81   -0.44 -129.49   100
   6.30    18.54   264.02   -0.38 -132.48   100
   6.90    18.54   264.02   -0.39 -135.81   100
   7.50    18.04   262.67   -0.44 -139.19   100
   8.10    18.70   253.09   -0.43 -141.19   100
   8.70    19.51   248.70   -0.63 -142.53   100
   9.30    22.62   242.04   -0.55 -143.46   100
   9.90    27.42   243.66   -0.36 -143.46   100
  10.50    31.91   246.97   -0.33 -145.08   100
  11.10    35.32   249.97   -0.40 -146.53   100
  11.70    37.21   251.31   -0.36 -150.00   100
  12.30    38.12   253.15   -0.35 -151.37   100
  12.90    38.91   254.79   -0.34 -154.28   100
  13.50    38.82   255.36   -0.38 -155.47   100
  14.10    38.62   257.07   -0.29 -156.98   100
  14.70    37.93   258.35   -0.27 -156.21   100
  15.30    36.57   256.64   -0.36 -155.76   100
  15.90    33.92   256.06   -0.33 -157.55   100
  16.50    30.88   257.71   -0.31 -161.45   100
  17.10    28.14   257.80   -0.25 -159.98   100
  17.70    23.83   255.06   -0.17 -164.35   100
  18.30    18.63   256.88   -0.20 -164.35   100
  18.90    14.02   258.95   -0.24 -161.16   100
  19.50    11.86   252.78   -0.19 -161.16   100
  20.10     8.70   240.58   -0.19 -158.66   100
  20.70     6.54   230.41   -0.27 -156.12   100
  21.30     6.07   214.65   -0.02 -154.56    94
  21.90     5.54   159.91    0.29 -9999999    85
  22.50    10.89   157.79    1.48 -9999999    60
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
