#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T16:44:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T16:30:00.000
#DataEndTime: 2024-04-01T16:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.04    48.43    0.57 -176.76   100
   1.50     0.09   359.03    0.15 -164.95   100
   2.70     8.16   254.83    0.07 -157.14   100
   3.90    12.13   258.31    0.02 -152.18   100
   5.10    12.61   252.66   -0.03 -150.07   100
   6.30    12.64   254.73   -0.05 -149.40   100
   7.50    13.52   256.82   -0.15 -147.98   100
   8.70    15.03   253.82   -0.20 -148.09   100
   9.90    21.02   252.91   -0.20 -149.52   100
  11.10    26.76   251.92   -0.14 -149.85   100
  12.30    30.76   250.80    0.74 -148.57   100
  13.50    32.21   251.69    0.80 -151.41   100
  14.70    30.94   251.86    0.86 -154.37   100
  15.90    25.13   247.60    0.87 -156.21   100
  17.10    16.47   239.94    0.07 -162.51   100
  18.30     8.40   217.80    0.01 -163.77   100
  19.50     7.60   180.10   -0.09 -165.13   100
  20.70     6.83   180.11   -0.13 -165.13   100
  21.90     5.32   185.36   -0.15 -167.03   100
  23.10     5.86   204.73   -0.21 -168.25   100
  24.30     5.65   227.65   -0.04 -171.49   100
  25.50     6.50   247.42    0.02 -171.49    80
  26.70     5.27   258.90    0.08 -172.86    72
  27.90 -99999999 -99999999 -9999999 -175.13 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
