#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T02:01:07
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T01:56:07.000
#DataEndTime: 2024-04-12T02:00:45.000
#RecordNumber: 250
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=500.00Hz, PlsAccum=8, Range=300km, GateNum=250, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.98    76.29   -0.08 -188.91    94
   1.50     0.33   330.21   -0.07 -172.01    81
   2.70     3.81   261.57    0.02 -161.16   100
   3.90     5.29   261.67    0.02 -157.46   100
   5.10     6.12   259.90   -0.05 -156.56   100
   6.30     6.59   262.49   -0.06 -156.94   100
   7.50     6.25   259.76   -0.07 -157.27   100
   8.70     7.78   260.04   -0.13 -156.79   100
   9.90     9.37   263.87   -0.18 -156.89   100
  11.10     7.48   262.27   -0.12 -157.71   100
  12.30     7.95   259.49   -0.15 -158.87   100
  13.50    10.35   261.20   -0.25 -158.29   100
  14.70    10.66   260.94   -0.41 -159.27   100
  15.90     1.95   174.95   -1.77 -161.38   100
  17.10     2.42   217.32   -1.64 -162.57   100
  18.30     9.09   102.86   -2.72 -163.23   100
  19.50    12.02   100.11   -2.66 -164.58    94
  20.70     3.41   109.91   -1.24 -165.33   100
  21.90     4.82   262.99    0.12 -166.29   100
  23.10     3.87   256.13    0.18 -168.27   100
  24.30     2.35   269.16    0.33 -170.81   100
  25.50     3.13    81.06    0.30 -173.05    51
  26.70     6.41    89.49   -0.24 -175.10    73
  27.90    20.39    92.51   -1.43 -175.47    44
  29.10    38.19   125.92   -4.43 -175.52    20
  30.30    38.98   130.23   -4.41 -175.53    61
  31.50 -99999999 -99999999 -9999999 -175.48 -99999
  32.70 -99999999 -99999999 -9999999 -175.43 -99999
  33.90 -99999999 -99999999 -9999999 -175.48 -99999
