#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T07:45:19
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T07:30:00.000
#DataEndTime: 2024-04-04T07:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -165.39 -99999
   1.50 -99999999 -99999999 -9999999 -165.39 -99999
   2.70 -99999999 -99999999 -9999999 -160.93 -99999
   3.90 -99999999 -99999999 -9999999 -153.27 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30    12.24   246.84   -0.20 -152.39    80
   7.50    17.71   251.95   -0.24 -152.83    66
   8.70    17.29   253.49   -0.17 -152.87    80
   9.90    23.95   263.26    0.05 -153.26    84
  11.10    31.66   265.43   -0.16 -153.41    94
  12.30    28.35   264.89    0.55 -154.21    94
  13.50    26.34   264.72   -0.15 -155.93    89
  14.70    24.96   263.94   -0.10 -157.74    89
  15.90    26.90   266.04   -0.01 -160.22    89
  17.10    12.14   296.42   -0.09 -160.22    94
  18.30    12.88   297.07   -0.02 -160.12   100
  19.50    10.55   309.36    0.32 -161.18   100
  20.70     4.63   261.48   -0.46 -163.97    79
  21.90     2.27   211.36   -0.50 -168.40    94
  23.10     2.42   170.21   -0.40 -170.98    90
  24.30     4.99   113.91   -0.31 -170.98    88
  25.50     7.57    50.04    0.59 -173.56    88
  26.70    11.36    40.60    1.01 -173.56    49
  27.90    21.18    21.22    2.20 -9999999    80
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
