#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T00:24:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T00:20:00.000
#DataEndTime: 2024-04-10T00:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.36   232.76   -0.88 -172.12    89
   0.90     0.57   213.76   -0.22 -168.02    80
   1.50     3.47   227.73    0.05 -157.92   100
   2.10     5.48   229.31    0.19 -152.76   100
   2.70     6.38   229.81    0.29 -148.96   100
   3.30     6.78   231.66    0.39 -148.76   100
   3.90     7.32   240.31    0.37 -149.53   100
   4.50     8.65   251.21    0.35 -153.01   100
   5.10     9.49   261.39    0.21 -153.69   100
   5.70     9.06   261.86    0.14 -153.49   100
   6.30     9.00   261.74    0.13 -155.22   100
   6.90     8.83   251.95    0.08 -156.28   100
   7.50    10.02   230.52    0.16 -157.13   100
   8.10    13.20   218.98    0.24 -159.40   100
   8.70    17.11   230.00    0.21 -161.85   100
   9.30    21.35   235.86    0.12 -162.83   100
   9.90    24.71   239.98    0.01 -162.91   100
  10.50    25.64   241.66   -0.06 -164.39   100
  11.10    27.29   243.79   -0.11 -165.71   100
  11.70    29.75   246.09   -0.11 -167.69   100
  12.30    31.00   249.27   -0.19 -170.78   100
  12.90    30.60   251.99   -0.23 -171.78   100
  13.50    29.81   256.22   -0.26 -172.10   100
  14.10    28.59   256.45   -0.20 -171.94   100
  14.70    27.46   255.32   -0.11 -162.59   100
  15.30    25.72   253.36    1.73 -162.92   100
  15.90    22.76   251.91    1.82 -158.19   100
  16.50    21.38   249.22    2.93 -143.35    94
  17.10    17.86   248.19    5.55 -9999999    92
  17.70    14.79   254.18    0.28 -9999999    67
  18.30    12.56   257.87    0.14 -9999999    80
  18.90    10.85   258.63    0.13 -9999999    79
  19.50    10.02   260.40   -0.03 -9999999    89
  20.10     6.80   268.05   -0.00 -9999999    89
  20.70     4.73   264.35    0.54 -9999999    77
  21.30     2.34   275.83    0.73 -9999999    82
  21.90     2.05     7.15    0.70 -9999999    64
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
