#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T04:15:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T04:00:00.000
#DataEndTime: 2024-04-13T04:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -174.71 -99999
   1.50 -99999999 -99999999 -9999999 -162.28 -99999
   2.70 -99999999 -99999999 -9999999 -154.09 -99999
   3.90 -99999999 -99999999 -9999999 -149.99 -99999
   5.10    12.30   254.84   -0.10 -149.85    78
   6.30    13.38   254.14   -0.01 -9999999    78
   7.50    14.25   253.16    0.04 -9999999    89
   8.70    14.45   252.77    0.09 -147.58    94
   9.90    15.78   246.41    0.37 -148.42   100
  11.10    19.44   246.66    0.71 -148.42    85
  12.30    23.28   249.95    0.40 -150.20    89
  13.50    27.31   276.94    1.59 -153.68    89
  14.70    29.97   270.92    0.57 -157.68   100
  15.90    26.62   273.46    0.59 -159.69    83
  17.10    22.54   255.26   -0.18 -159.93    89
  18.30    18.81   253.79    0.10 -160.34   100
  19.50    12.63   250.78   -0.04 -160.91   100
  20.70     9.63   256.64   -0.32 -163.77   100
  21.90     1.73   171.14   -0.69 -167.84   100
  23.10     4.25   113.74   -0.28 -167.65   100
  24.30    12.12    97.86   -0.74 -172.16    96
  25.50    11.98   104.18   -0.63 -173.80    70
  26.70    11.07   126.67    0.35 -174.45    51
  27.90    13.53   177.37    2.15 -9999999    36
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -174.54 -99999
  62.70 -99999999 -99999999 -9999999 -174.93 -99999
  63.90 -99999999 -99999999 -9999999 -174.93 -99999
  65.10 -99999999 -99999999 -9999999 -174.17 -99999
  66.30 -99999999 -99999999 -9999999 -173.61 -99999
  67.50 -99999999 -99999999 -9999999 -172.67 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -172.30 -99999
  71.10 -99999999 -99999999 -9999999 -168.66 -99999
  72.30    13.84   356.43    0.41 -168.17    66
  73.50    23.33    17.38   -1.16 -169.55    62
  74.70    27.18    19.35   -0.82 -169.55    88
  75.90    27.72    22.30    1.12 -166.62   100
  77.10    29.54    29.78   -0.11 -164.25   100
  78.30    42.53    34.13    1.65 -162.55    69
  79.50    50.42    33.88    4.80 -162.55    73
  80.70    89.10     7.08   14.19 -161.57    80
  81.90 -99999999 -99999999 -9999999 -9999999 -99999
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  85.50    62.67   191.47    2.71 -9999999    60
  86.70    70.56   195.62    4.46 -9999999    56
  87.90    70.56   195.62    4.46 -9999999    42
  89.10    70.56   195.62    4.46 -9999999    66
  90.30 -99999999 -99999999 -9999999 -174.23 -99999
  91.50 -99999999 -99999999 -9999999 -174.99 -99999
  92.70 -99999999 -99999999 -9999999 -175.46 -99999
