#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T23:24:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T23:20:00.000
#DataEndTime: 2024-04-18T23:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.43   178.13    1.44 -172.05    85
   0.90 -99999999 -99999999 -9999999 -168.62 -99999
   1.50    13.66   238.71    0.23 -163.28   100
   2.10    16.46   241.82   -0.10 -157.77   100
   2.70    16.25   245.96   -0.26 -153.12   100
   3.30    16.03   252.65   -0.21 -152.45   100
   3.90    15.72   256.70   -0.18 -151.84   100
   4.50    14.87   258.28   -0.17 -151.43   100
   5.10    13.75   259.00   -0.20 -152.25   100
   5.70    13.40   260.50   -0.22 -152.54   100
   6.30    13.36   261.62   -0.17 -152.54   100
   6.90    15.53   262.98   -0.01 -153.33   100
   7.50    17.39   263.88    0.08 -157.62   100
   8.10    18.10   265.02    0.10 -163.67   100
   8.70    18.34   265.61    0.10 -163.67   100
   9.30    17.92   267.68   -0.05 -170.40    94
   9.90    18.23   275.38    0.03 -173.11    87
  10.50    18.60   275.27   -0.03 -172.58    76
  11.10    19.97   270.34   -0.18 -172.13    90
  11.70    22.65   264.90   -0.18 -172.20    89
  12.30    25.79   257.88   -0.20 -171.28   100
  12.90    28.00   254.58   -0.22 -171.28   100
  13.50    28.43   254.77   -0.18 -171.85   100
  14.10    27.52   254.25   -0.03 -171.33    86
  14.70    26.76   255.20    0.01 -170.03    81
  15.30    23.35   257.89   -0.04 -165.98   100
  15.90    21.47   258.71    0.00 -169.86   100
  16.50    19.02   260.35   -0.19 -169.32   100
  17.10    14.86   260.19   -0.18 -169.32   100
  17.70    12.37   258.30   -0.06 -170.11   100
