#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T17:15:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T17:00:00.000
#DataEndTime: 2024-04-13T17:15:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.02    40.25    0.26 -136.13   100
   0.90     0.03   292.45   -0.15 -132.64   100
   1.50    11.31   232.71   -0.40 -129.29   100
   2.10    17.61   235.72   -0.49 -125.61   100
   2.70    19.01   235.01   -0.45 -122.18   100
   3.30    19.19   238.86   -0.45 -120.89   100
   3.90    18.70   242.86   -0.52 -120.18   100
   4.50    17.31   247.14   -0.57 -121.31   100
   5.10    15.99   254.05   -0.59 -121.97   100
   5.70    15.94   259.02   -0.50 -125.59   100
   6.30    15.13   259.73   -0.47 -128.66   100
   6.90    15.36   257.04   -0.35 -131.89   100
   7.50     7.49   199.25   -1.74 -133.10   100
   8.10    11.06   202.44   -1.69 -133.20   100
   8.70    14.27   213.66   -1.70 -134.55   100
   9.30    28.65   244.64   -0.10 -136.45   100
   9.90    31.91   246.45    0.03 -137.79   100
  10.50    33.33   246.36    0.12 -137.79   100
  11.10    34.71   245.05    0.19 -140.44   100
  11.70    35.53   244.45    0.10 -145.05   100
  12.30    31.54   240.93   -0.51 -148.90   100
  12.90    27.33   239.67   -1.21 -151.99   100
  13.50    22.89   235.85   -1.93 -151.99   100
  14.10    22.28   237.39   -1.98 -152.92   100
  14.70    21.77   238.17   -2.00 -152.18   100
  15.30    21.52   236.48   -1.98 -153.80   100
  15.90    20.48   234.04   -1.79 -155.11   100
  16.50    22.08   239.37   -1.20 -158.34   100
  17.10    21.65   241.85   -0.64 -156.52   100
  17.70    20.85   245.14   -0.25 -159.96   100
  18.30    18.13   249.84   -0.04 -161.32   100
  18.90    13.57   247.89   -0.29 -161.64   100
  19.50    10.75   240.74   -0.29 -163.63   100
  20.10     7.60   234.01   -0.30 -167.98   100
  20.70     5.37   227.14   -0.20 -166.09   100
  21.30     3.83   204.43   -0.24 -168.74   100
  21.90     2.78   157.52   -0.23 -173.86    90
  22.50     3.61   113.25   -0.21 -9999999    83
  23.10     5.70   101.84   -0.13 -9999999    89
  23.70     7.40    94.12    0.02 -9999999    89
  24.30     9.17    90.84    0.02 -9999999    89
  24.90     9.52    92.25    0.10 -9999999    73
  25.50    18.99    30.17    0.11 -9999999    80
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
