#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T09:16:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T09:00:00.000
#DataEndTime: 2024-04-14T09:16:03.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.39   302.99   -0.04 -165.88    80
   1.50 -99999999 -99999999 -9999999 -160.19 -99999
   2.70    11.51   255.53   -0.03 -155.85   100
   3.90    11.93   249.60   -0.02 -154.67   100
   5.10    12.41   245.06   -0.02 -153.87   100
   6.30    12.44   247.88   -0.01 -153.22   100
   7.50    12.85   246.56   -0.04 -154.31   100
   8.70    13.58   242.79   -0.03 -155.27   100
   9.90    13.69   243.04   -0.01 -155.27   100
  11.10    13.32   244.18    0.02 -156.89   100
  12.30    13.38   246.15    0.00 -158.15   100
  13.50    14.90   247.68    0.05 -160.14    87
  14.70    16.02   248.25   -0.08 -161.22    87
  15.90    30.53   246.87    0.55 -162.62   100
  17.10    31.29   219.65   -1.50 -163.15    85
  18.30    36.36   179.48   -4.84 -164.00    87
  19.50    43.26   178.86   -5.33 -165.29    70
  20.70    36.23   172.97   -4.24 -166.92    66
  21.90    38.77   154.18   -5.19 -168.32    76
  23.10    28.07   161.52   -3.77 -169.48    76
  24.30    19.52   173.64   -1.75 -170.65    70
  25.50    20.18   135.32   -2.68 -172.27    75
  26.70    10.47   146.84   -0.92 -173.34    69
  27.90    10.32   254.72    1.72 -174.15    49
  29.10    11.79   255.95    2.29 -174.66    80
  30.30    17.26   255.74    3.12 -174.66    59
  31.50 -99999999 -99999999 -9999999 -174.99 -99999
  32.70 -99999999 -99999999 -9999999 -174.52 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -166.31 -99999
  69.90 -99999999 -99999999 -9999999 -166.81 -99999
  71.10 -99999999 -99999999 -9999999 -166.70 -99999
  72.30    22.66   258.63    0.93 -166.70    67
  73.50    15.19   273.48    1.21 -166.70    82
  74.70    12.24   280.35    1.43 -166.04    89
  75.90     6.14   311.94    1.08 -167.27    94
  77.10    12.56    16.75    0.88 -167.07    94
  78.30    12.38    57.77    1.27 -167.07   100
  79.50    15.34    88.90    1.56 -165.11   100
  80.70    26.56    89.00    1.96 -165.90    69
  81.90    36.60   106.21    3.36 -9999999    80
  83.10    42.36   106.41    3.78 -9999999    74
  84.30    56.31   130.39    1.65 -173.28    66
  85.50 -99999999 -99999999 -9999999 -173.28 -99999
  86.70    58.68   142.79    0.35 -173.28    60
  87.90 -99999999 -99999999 -9999999 -174.14 -99999
  89.10 -99999999 -99999999 -9999999 -167.48 -99999
  90.30 -99999999 -99999999 -9999999 -164.77 -99999
  91.50 -99999999 -99999999 -9999999 -164.77 -99999
  92.70 -99999999 -99999999 -9999999 -164.77 -99999
  93.90 -99999999 -99999999 -9999999 -159.97 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
  98.70 -99999999 -99999999 -9999999 -9999999 -99999
  99.90 -99999999 -99999999 -9999999 -9999999 -99999
 101.10 -99999999 -99999999 -9999999 -9999999 -99999
 102.30 -99999999 -99999999 -9999999 -9999999 -99999
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
