#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T09:43:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T09:30:00.000
#DataEndTime: 2024-04-12T09:43:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.39    49.25   -0.28 -128.75   100
   0.90     0.03    44.20   -0.32 -134.33   100
   1.50     4.16   237.28   -0.30 -133.03   100
   2.10     6.41   240.37   -0.30 -127.46   100
   2.70     7.21   243.42   -0.27 -123.01   100
   3.30     7.42   245.91   -0.28 -119.28   100
   3.90     7.81   248.70   -0.28 -117.57   100
   4.50     8.56   253.84   -0.30 -118.52   100
   5.10     9.38   258.69   -0.32 -118.52   100
   5.70    12.18   264.85   -0.42 -118.75   100
   6.30    14.69   265.73   -0.49 -119.59   100
   6.90    17.23   264.10   -0.60 -120.41   100
   7.50    18.24   263.57   -0.77 -120.41   100
   8.10    20.17   257.52   -0.83 -122.30   100
   8.70    23.58   247.31   -0.46 -123.54   100
   9.30    25.68   246.39   -0.42 -126.49   100
   9.90    27.18   244.72   -0.21 -131.13   100
  10.50    28.74   244.08   -0.16 -135.83   100
  11.10    29.30   244.69   -0.17 -140.67   100
  11.70    21.51   241.56   -0.28 -142.13   100
  12.30    13.79   226.12   -0.16 -145.78    94
  12.90     7.93   223.63   -0.66 -148.05    94
  13.50     2.76   181.13   -0.45 -151.03   100
  14.10     1.82   175.03   -0.39 -149.80   100
  14.70     0.95   173.00   -0.39 -149.80   100
  15.30     7.78    98.43    0.39 -149.10   100
  15.90    15.23    96.51    1.15 -147.77   100
  16.50    22.90    94.98    2.00 -147.05   100
  17.10    22.18    96.57    2.15 -147.76   100
  17.70    21.73    97.14    2.23 -149.03   100
  18.30    20.78    98.64    2.30 -148.53   100
  18.90    12.71   103.59    1.45 -149.11   100
  19.50     5.24   119.16    0.49 -151.48   100
  20.10     2.71   248.86   -0.43 -151.48   100
  20.70     1.40   287.33   -0.61 -153.43   100
  21.30     1.02    49.56   -0.66 -157.07   100
  21.90     2.08    71.48   -0.53 -161.28   100
  22.50     3.34   127.22   -0.58 -164.77   100
  23.10     3.80   127.24   -0.53 -166.96   100
  23.70     5.02   140.64   -0.50 -168.11    94
  24.30     5.95   146.60   -0.50 -168.11    85
  24.90     4.13   144.86   -0.64 -168.31    85
  25.50     5.15   130.20   -0.50 -170.61    87
  26.10     5.73   126.04   -0.44 -169.98    72
  26.70     5.54   102.19   -0.29 -170.51    79
  27.30     8.67    94.51   -0.90 -174.21    71
  27.90     8.98    97.00   -0.97 -174.39    70
  28.50     7.78   111.00   -1.31 -173.27    73
  29.10     6.56   151.99   -0.51 -173.27    49
  29.70     7.07   175.22   -0.31 -173.27    74
  30.30     5.51   173.87   -0.31 -9999999    73
  30.90     5.20   170.31   -0.31 -9999999    64
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
