#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T04:15:51
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T04:00:00.000
#DataEndTime: 2024-04-14T04:15:23.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.59    36.86   -0.61 -142.47   100
   0.90     0.03   304.70   -0.15 -135.52   100
   1.50     8.98   223.24    0.18 -130.57   100
   2.10    13.40   227.01    0.33 -125.89   100
   2.70    14.47   228.36    0.31 -122.32   100
   3.30    14.43   232.34    0.24 -121.55   100
   3.90    13.84   238.78    0.14 -118.85   100
   4.50    13.45   244.83    0.03 -121.55   100
   5.10    12.89   250.31   -0.05 -123.05   100
   5.70    13.36   251.03   -0.12 -129.41   100
   6.30    14.76   245.51   -0.23 -132.28   100
   6.90    16.85   241.85   -0.35 -136.41   100
   7.50    19.32   241.02   -0.45 -136.41   100
   8.10    22.42   244.71   -0.52 -134.58   100
   8.70    25.24   248.24   -0.59 -135.78   100
   9.30    27.31   253.19   -0.58 -138.97   100
   9.90    28.91   254.15   -0.56 -140.27   100
  10.50    31.23   251.80   -0.45 -144.34   100
  11.10    32.55   248.53   -0.39 -145.50   100
  11.70    35.35   243.85   -0.31 -147.48   100
  12.30    32.26   239.95   -0.97 -151.35   100
  12.90    34.54   225.20   -2.41 -153.23   100
  13.50    40.75   219.89   -3.38 -155.71   100
  14.10    39.68   221.17   -3.57 -158.22   100
  14.70    43.02   206.93   -5.27 -156.49   100
  15.30    44.89   211.30   -4.62 -158.10   100
  15.90    39.28   219.80   -3.21 -159.21   100
  16.50    30.99   226.84   -2.22 -158.97   100
  17.10    27.10   247.07   -0.78 -155.53   100
  17.70    25.32   251.41   -0.61 -158.71   100
  18.30    23.06   255.81   -0.71 -158.71    94
  18.90    28.34   263.52   -1.50 -162.58   100
  19.50    34.05   267.33   -2.65 -159.82   100
  20.10    33.05   270.07   -3.09 -164.16   100
  20.70    30.22   273.85   -3.41 -167.49    94
  21.30    14.95   279.49   -2.10 -9999999    94
  21.90     4.15   149.70   -1.85 -9999999    80
  22.50    10.74    77.28    0.39 -9999999    80
  23.10    22.60    72.77    2.75 -9999999    80
  23.70    14.98   115.93   -0.12 -9999999    73
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
