#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T12:16:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T12:00:00.000
#DataEndTime: 2024-04-14T12:16:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.37    49.01   -0.03 -134.24   100
   0.90     0.01   233.80   -0.15 -135.45   100
   1.50     6.55   244.02   -0.15 -134.69   100
   2.10    10.63   245.58   -0.10 -128.95   100
   2.70    11.92   246.98   -0.02 -124.29   100
   3.30    12.18   249.11   -0.03 -119.92   100
   3.90    12.92   252.10    0.03 -118.78   100
   4.50    13.58   255.05    0.08 -119.65   100
   5.10    14.27   258.49    0.10 -122.35   100
   5.70    14.98   259.05    0.09 -125.39   100
   6.30    16.63   260.16    0.08 -128.83   100
   6.90    18.72   260.45    0.07 -129.87   100
   7.50    20.66   257.95    0.08 -130.94   100
   8.10    22.21   257.74    0.02 -132.01   100
   8.70    23.33   256.84    1.06 -135.15   100
   9.30    24.22   256.51    1.02 -136.44   100
   9.90    24.91   279.15    1.01 -136.44   100
  10.50    26.30   274.89    2.79 -142.32   100
  11.10    30.00   290.67    1.61 -137.73   100
  11.70    32.82   284.20    2.18 -144.94    94
  12.30    36.78   282.64    0.38 -156.22   100
  12.90    40.73   280.80    0.08 -157.09    94
  13.50    46.21   296.00   -2.09 -158.54   100
  14.10    50.63   304.88   -2.94 -163.37   100
  14.70    50.94   306.72   -3.04 -165.19   100
  15.30    48.24   307.18   -2.88 -164.01   100
  15.90    39.87   298.87   -3.47 -164.36   100
  16.50    16.42   275.71   -3.03 -163.11   100
  17.10     9.20   219.98   -2.51 -163.11   100
  17.70     5.72   200.58   -2.42 -163.18   100
  18.30     3.74   163.43   -2.28 -165.17   100
  18.90     8.01   251.82   -0.89 -165.17   100
  19.50     8.80   250.07   -0.25 -167.06   100
  20.10     6.94   236.74    0.05 -167.53    93
  20.70     4.67   200.69    0.02 -169.11    91
  21.30     3.77   153.44   -0.03 -169.11   100
  21.90     4.59   137.62   -0.02 -169.11    93
  22.50     4.14   122.63    0.10 -168.24    87
  23.10     4.87   110.69    0.23 -169.21    92
  23.70     4.82    97.21    0.34 -9999999    73
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
