#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T18:53:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T18:50:00.000
#DataEndTime: 2024-04-03T18:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.66    73.76    1.55 -194.21   100
   0.90     6.24   178.80    0.38 -164.85   100
   1.50    13.62   216.53   -0.06 -144.54   100
   2.10    17.50   227.36   -0.10 -133.27   100
   2.70    18.14   229.20   -0.04 -131.84   100
   3.30    16.09   239.19    0.17 -131.84   100
   3.90    15.57   251.68    0.30 -132.98   100
   4.50    15.96   258.69    0.20 -135.59   100
   5.10    17.15   259.49    0.14 -142.69   100
   5.70    18.68   260.41    0.03 -149.44   100
   6.30    19.91   259.35    0.01 -154.18   100
   6.90    20.56   260.11    0.07 -155.98   100
   7.50    22.32   262.25    0.03 -157.23   100
   8.10    24.58   262.91    0.07 -161.75   100
   8.70    26.89   264.77    0.12 -161.75   100
   9.30    28.47   266.85    0.13 -157.90   100
   9.90    28.45   267.47    1.59 -153.04   100
  10.50    30.21   267.37    2.92 -153.67   100
  11.10    32.76   267.67    2.76 -145.10    85
  11.70    34.92   267.26    4.19 -146.31    94
  12.30    35.93   264.41    4.04 -9999999    93
  12.90    36.92   264.56   -0.18 -9999999    67
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.72 -99999
  27.90 -99999999 -99999999 -9999999 -149.72 -99999
  28.50 -99999999 -99999999 -9999999 -161.13 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.55 -99999
