#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T18:54:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T18:50:00.000
#DataEndTime: 2024-04-08T18:54:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.51    91.23    1.47 -172.25    94
   0.90     0.13    64.60   -0.09 -167.67    89
   1.50    13.69   270.75   -0.97 -156.12   100
   2.10    21.54   271.30   -1.30 -154.68   100
   2.70    23.44   271.14   -1.17 -151.93   100
   3.30    23.48   273.16   -1.16 -151.37   100
   3.90    23.71   274.68   -1.16 -151.77   100
   4.50    22.90   275.04   -1.03 -151.59   100
   5.10    20.02   275.43   -0.67 -151.82   100
   5.70    16.82   275.58   -0.31 -152.46   100
   6.30    14.60   275.84   -0.06 -154.52   100
   6.90    14.34   275.44   -0.05 -157.14   100
   7.50    14.34   275.47   -0.06 -160.89   100
   8.10    15.20   276.58   -0.09 -162.91   100
   8.70    16.92   277.59   -0.10 -165.66   100
   9.30    19.15   275.92   -0.13 -166.13   100
   9.90    22.01   273.49   -0.12 -165.78   100
  10.50    25.46   270.18   -0.10 -167.22   100
  11.10    29.18   268.07   -0.04 -168.03   100
  11.70    31.36   267.15   -0.04 -166.59   100
  12.30    31.98   266.61   -0.01 -166.77   100
  12.90    32.31   267.39   -0.00 -172.00    98
  13.50    31.91   268.11    0.05 -174.10    79
  14.10    30.89   268.29   -0.00 -174.28    81
  14.70    27.89   269.14    0.02 -174.05    99
  15.30    24.30   268.92   -0.20 -174.45    68
  15.90    20.95   266.74   -0.29 -174.30    85
  16.50    19.01   261.98   -0.09 -174.06   100
  17.10    19.35   256.55   -0.12 -173.58    92
  17.70    15.10   252.66   -0.22 -9999999    78
  18.30    12.04   253.24    0.09 -9999999    75
  18.90     6.22   244.91    0.06 -9999999    89
  19.50     4.20   234.25    0.02 -9999999    79
  20.10     2.61   237.76    0.32 -9999999    65
  20.70     0.46   129.46    0.38 -9999999    71
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -164.87 -99999
  45.90 -99999999 -99999999 -9999999 -168.62 -99999
  46.50 -99999999 -99999999 -9999999 -165.16 -99999
  47.10 -99999999 -99999999 -9999999 -172.36 -99999
  47.70     0.15     0.00   -0.04 -158.25    89
