#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T06:45:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T06:30:00.000
#DataEndTime: 2024-04-04T06:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -168.14 -99999
   1.50 -99999999 -99999999 -9999999 -159.42 -99999
   2.70 -99999999 -99999999 -9999999 -155.05 -99999
   3.90 -99999999 -99999999 -9999999 -150.69 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50    12.50   257.61   -0.14 -152.94    89
   8.70    16.40   261.16   -0.58 -153.00    94
   9.90    16.24   266.19   -0.50 -153.33    94
  11.10    23.85   269.56    0.13 -154.22    84
  12.30    33.16   267.59   -0.05 -155.12    84
  13.50    38.40   267.95    0.24 -156.09    85
  14.70    40.29   267.06    0.04 -155.90   100
  15.90    17.89   263.41    2.20 -157.66   100
  17.10     7.20   252.13    2.03 -158.63    89
  18.30     5.20   113.61    1.98 -159.77   100
  19.50    11.30    96.67    1.51 -160.59    87
  20.70     2.57   228.76   -0.23 -162.76   100
  21.90     3.16   217.66   -0.18 -163.85   100
  23.10     1.97   153.58   -0.17 -168.11   100
  24.30     4.19   104.13   -0.20 -168.11   100
  25.50     6.29   107.35   -0.23 -169.66    94
  26.70     8.20   127.53   -0.51 -174.17    53
  27.90     9.96   131.90   -0.59 -175.23    55
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -169.93 -99999
  62.70 -99999999 -99999999 -9999999 -172.25 -99999
  63.90 -99999999 -99999999 -9999999 -170.34 -99999
  65.10    42.95   294.74    2.07 -170.42    56
  66.30    38.73   313.70    1.07 -167.73    74
  67.50    37.04   320.56    1.60 -165.81    71
  68.70    29.14   329.53    0.13 -165.81    80
  69.90    28.12   358.76    0.53 -167.01    64
  71.10    31.63    34.08    0.74 -168.33   100
  72.30    34.10    54.46    0.81 -170.75   100
  73.50    36.61    65.83    0.67 -170.75   100
  74.70    39.72    67.70    0.52 -170.62    78
  75.90    39.70    69.18    1.00 -171.99    86
  77.10    42.85    79.92    1.33 -171.57    73
  78.30    51.45    89.16    0.81 -171.61    75
  79.50    53.96   102.71    1.63 -171.61   100
  80.70    60.12   111.37    1.80 -172.56    90
  81.90    64.83   120.27    2.94 -170.16    84
  83.10    80.26   143.06    2.81 -9999999    61
  84.30   100.43   176.59   -0.76 -9999999    57
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10    35.80   271.99   -0.33 -9999999    60
  96.30    29.35   258.69    1.54 -9999999    58
  97.50    54.70   327.46   -5.66 -175.74    46
  98.70    54.53   327.75   -5.71 -175.74    39
  99.90    50.97   334.78   -5.93 -9999999    26
 101.10    46.57     8.05   -1.51 -9999999    51
 102.30    43.68   135.75    8.38 -9999999    55
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
