#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:46:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:30:00.000
#DataEndTime: 2024-04-15T11:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.10    32.09   -0.43 -140.25   100
   0.90     0.09   247.60   -0.16 -134.86   100
   1.50     8.26   214.16   -0.00 -127.30   100
   2.10    12.37   215.84    0.05 -120.30   100
   2.70    12.78   218.31    0.04 -115.36   100
   3.30    12.85   219.34   -0.07 -115.36   100
   3.90    12.32   223.31   -0.13 -114.65   100
   4.50    12.28   227.42   -0.17 -118.23   100
   5.10    13.02   232.72   -0.18 -124.23   100
   5.70    14.78   243.05   -0.23 -130.72   100
   6.30    17.10   247.24   -0.27 -133.20   100
   6.90    18.99   249.11   -0.35 -134.40   100
   7.50    19.11   253.78   -0.33 -136.59   100
   8.10    20.07   255.15   -0.34 -135.64   100
   8.70    21.28   252.41   -0.31 -136.87   100
   9.30    22.18   253.16   -0.22 -135.81   100
   9.90    21.25   252.40    0.19 -134.06    94
  10.50    23.46   248.29    0.35 -136.94   100
  11.10    22.89   239.93    0.69 -139.22   100
  11.70    22.02   228.49    1.30 -140.97    94
  12.30    25.72   225.17    1.29 -149.73   100
  12.90    30.95   228.34    1.10 -152.50   100
  13.50    33.12   231.60    0.99 -154.52   100
  14.10    36.70   238.14    0.43 -156.71   100
  14.70    38.24   242.46   -0.11 -156.45   100
  15.30    35.75   246.46   -0.42 -157.03   100
  15.90    30.80   246.75   -0.48 -159.28   100
  16.50    28.39   247.13   -0.48 -160.66   100
  17.10    24.23   249.38   -0.44 -159.11   100
  17.70    19.61   253.49   -0.37 -161.29   100
  18.30    15.74   261.40   -0.29 -163.32   100
  18.90    12.85   268.69   -0.23 -165.19   100
  19.50     8.42   280.16   -0.18 -165.93   100
  20.10     3.16   298.08   -0.15 -168.77   100
  20.70     2.27    52.77   -0.19 -167.49   100
  21.30     2.59    78.82   -0.21 -165.64   100
  21.90     4.52    80.65   -0.14 -162.67   100
  22.50     6.64    85.64   -0.09 -9999999    89
  23.10     7.98    83.80   -0.13 -9999999    84
  23.70     7.89    74.81   -0.08 -9999999    84
  24.30     8.26    73.33   -0.00 -9999999    89
  24.90     7.55    72.83    0.07 -9999999    89
  25.50     1.86   336.04   -0.73 -9999999    67
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
