#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T16:23:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T16:20:00.000
#DataEndTime: 2024-04-03T16:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.74    45.35   -0.51 -193.72   100
   0.90     0.26   185.29   -0.14 -164.94   100
   1.50    10.69   235.60    0.02 -144.71   100
   2.10    15.61   240.27    0.06 -134.46   100
   2.70    16.04   241.16    0.03 -134.46   100
   3.30    15.45   250.69   -0.09 -134.92   100
   3.90    15.60   251.64   -0.20 -135.56   100
   4.50    16.03   251.70   -0.24 -137.53   100
   5.10    15.77   256.41   -0.29 -141.89   100
   5.70    16.92   259.87   -0.38 -144.11   100
   6.30    17.62   262.02   -0.41 -147.18   100
   6.90    19.11   271.36   -0.42 -150.36   100
   7.50    20.40   271.33   -0.40 -154.53   100
   8.10    21.50   270.72   -0.37 -161.30   100
   8.70    23.29   270.61   -0.25 -166.59   100
   9.30    24.47   271.00   -0.23 -169.45   100
   9.90    25.87   272.06   -0.22 -169.45   100
  10.50    27.84   273.36   -0.06 -170.65   100
  11.10    30.34   275.63    0.00 -170.76    94
  11.70    32.28   275.71    0.09 -171.94    78
  12.30    33.58   275.12    0.24 -9999999    53
  12.90 -99999999 -99999999 -9999999 -9999999 -99999
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70    10.93   264.85    0.14 -9999999    67
  18.30    10.93   264.85    0.14 -9999999    84
  18.90    10.92   265.30    0.13 -9999999    72
  19.50    10.92   265.30    0.13 -9999999    67
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.56 -99999
  27.90 -99999999 -99999999 -9999999 -149.56 -99999
  28.50 -99999999 -99999999 -9999999 -160.70 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -171.83 -99999
