#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:10:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:08:20.000
#DataEndTime: 2024-04-01T05:10:21.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.10     3.70    85.01   -0.70 -171.43    84
   0.25     1.72    95.86   -0.17 -171.35    89
   0.40     1.02   149.32    0.30 -171.64    84
   0.55    71.16    90.24    0.43 -171.72    73
   0.70    71.90    90.31    0.62 -171.69    84
   0.85    72.25    90.90    0.72 -171.51    89
   1.00    70.91    89.83    0.36 -168.34    73
   1.15     4.88    72.63   -0.03 -160.60    78
   1.30     1.05     9.56   -0.63 -152.91    89
   1.45     0.47    63.24   -1.16 -147.59   100
   1.60     0.79   108.31   -1.42 -147.08   100
   1.75     1.03   136.67   -1.80 -146.81   100
   1.90     1.09   139.50   -1.79 -146.81   100
   2.05     1.40   148.73   -1.78 -149.75   100
   2.20     2.05   136.23   -1.68 -154.86    81
   2.35    13.57    88.95   -0.12 -154.86    66
   2.50 -99999999 -99999999 -9999999 -158.88 -99999
   2.65 -99999999 -99999999 -9999999 -167.29 -99999
   2.80 -99999999 -99999999 -9999999 -172.84 -99999
   2.95 -99999999 -99999999 -9999999 -173.25 -99999
   3.10    71.87    89.18    0.68 -173.25    68
   3.25    68.91    88.84   -0.11 -173.25    78
   3.40    67.55    88.25   -0.47 -173.25    81
   3.55    27.29   106.33   -3.18 -173.89    89
   3.70    25.90   148.70   -3.03 -174.38    92
   3.85    38.54   159.65   -4.97 -174.15    88
   4.00    45.37   162.48   -6.25 -174.15   100
   4.15    42.88   152.05   -6.49 -173.76    91
   4.30    42.00   155.32   -6.57 -173.50   100
   4.45    30.02   138.11   -7.85 -173.19   100
   4.60    25.49   153.20   -7.34 -173.11    94
   4.75    23.39   186.98   -5.70 -173.06   100
   4.90    22.30   188.50   -5.65 -173.16   100
   5.05    29.57   171.34   -5.71 -173.03   100
   5.20    44.79   184.13   -6.52 -173.28    94
   5.35    45.98   193.70   -7.36 -173.09   100
   5.50    44.50   185.08   -9.78 -173.18   100
   5.65    44.80   179.97  -10.18 -172.78   100
   5.80    38.57   174.55   -8.98 -173.24   100
   5.95    45.21   141.38   -8.65 -173.55    94
   6.10    40.19   129.62   -6.19 -173.67    94
   6.25    42.80   124.82   -5.68 -173.50    88
   6.40    43.30   124.39   -5.58 -173.50    94
   6.55    43.01   122.45   -5.48 -173.15    89
   6.70    36.52    90.26   -3.23 -172.93    94
   6.85    36.51    90.01   -3.25 -172.88    94
   7.00    28.66    90.47   -2.47 -172.76   100
   7.15    20.89    91.18   -1.60 -172.68    94
   7.30    17.98   114.39   -2.93 -172.70   100
   7.45     9.49   149.57   -1.66 -172.60   100
   7.60     7.88   180.20   -1.51 -172.08   100
   7.75     0.42   165.63    0.17 -171.66   100
   7.90     2.35   239.42   -0.11 -171.34    94
   8.05     1.52   255.96    0.23 -171.20    94
   8.20     2.96   275.31    0.07 -171.22    89
   8.35    15.62   243.66   -1.66 -171.22    89
   8.50    15.35   242.66   -1.69 -171.18    89
   8.65    13.52   239.14   -1.66 -171.15    89
   8.80    13.23   241.35   -1.50 -170.99    89
   8.95     1.63    26.84    0.59 -171.05    89
   9.10     2.24    35.13    0.49 -170.91    89
   9.25    13.73   114.12   -1.50 -170.66    89
   9.40    12.72    88.34   -0.87 -170.63    94
   9.55    13.08    88.79   -0.94 -170.93   100
   9.70    13.08    88.79   -0.94 -170.74   100
   9.85     1.52    75.96    0.34 -170.71   100
  10.00     0.94   101.31    0.39 -170.96    94
  10.15     0.93    95.71    0.40 -171.10   100
  10.30     1.89    43.03    0.60 -171.01   100
  10.45     1.17    71.57    0.51 -171.21    94
  10.60     1.88    78.69    0.49 -171.21   100
  10.75     2.56    59.74    0.71 -171.18   100
  10.90     1.90    60.95    0.65 -171.32    94
  11.05     1.70    77.47    0.67 -171.50   100
  11.20     2.42    81.25    0.59 -171.42   100
  11.35     2.97    82.87    0.53 -171.54    94
  11.50    14.00    89.25   -0.85 -171.54   100
  11.65    25.45    87.51   -1.96 -171.30    94
  11.80    25.06    89.79   -2.03 -170.92    94
  11.95    35.67    87.93   -3.06 -171.04   100
  12.10    35.02    88.34   -3.06 -171.02    94
  12.25    35.30    88.35   -3.08 -171.12    89
  12.40    35.19    89.10   -3.16 -171.23   100
  12.55    35.43    86.87   -3.04 -171.34    94
  12.70    35.79    86.90   -3.00 -171.13   100
  12.85    35.79    86.90   -3.04 -171.01   100
  13.00    24.58    85.49   -1.81 -171.01    94
  13.15    13.77    77.64   -0.50 -171.01   100
  13.30     3.29    26.57    0.59 -171.01    89
  13.45     2.90    14.70    0.65 -170.90    89
  13.60     3.09    10.30    0.81 -170.89    89
  13.75     4.51     0.00    0.91 -170.73    73
  13.90 -99999999 -99999999 -9999999 -9999999 -99999
  14.05 -99999999 -99999999 -9999999 -9999999 -99999
  14.20 -99999999 -99999999 -9999999 -9999999 -99999
  14.35 -99999999 -99999999 -9999999 -9999999 -99999
  14.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.65 -99999999 -99999999 -9999999 -9999999 -99999
  14.80 -99999999 -99999999 -9999999 -9999999 -99999
  14.95 -99999999 -99999999 -9999999 -9999999 -99999
  15.10 -99999999 -99999999 -9999999 -9999999 -99999
  15.25 -99999999 -99999999 -9999999 -9999999 -99999
  15.40 -99999999 -99999999 -9999999 -9999999 -99999
  15.55 -99999999 -99999999 -9999999 -9999999 -99999
  15.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.85 -99999999 -99999999 -9999999 -9999999 -99999
  16.00 -99999999 -99999999 -9999999 -9999999 -99999
  16.15 -99999999 -99999999 -9999999 -9999999 -99999
  16.30 -99999999 -99999999 -9999999 -9999999 -99999
  16.45 -99999999 -99999999 -9999999 -9999999 -99999
  16.60 -99999999 -99999999 -9999999 -9999999 -99999
  16.75 -99999999 -99999999 -9999999 -9999999 -99999
  16.90 -99999999 -99999999 -9999999 -9999999 -99999
  17.05 -99999999 -99999999 -9999999 -9999999 -99999
  17.20 -99999999 -99999999 -9999999 -9999999 -99999
  17.35 -99999999 -99999999 -9999999 -9999999 -99999
  17.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.65 -99999999 -99999999 -9999999 -9999999 -99999
  17.80 -99999999 -99999999 -9999999 -9999999 -99999
  17.95 -99999999 -99999999 -9999999 -9999999 -99999
  18.10 -99999999 -99999999 -9999999 -9999999 -99999
  18.25 -99999999 -99999999 -9999999 -9999999 -99999
  18.40 -99999999 -99999999 -9999999 -9999999 -99999
  18.55 -99999999 -99999999 -9999999 -9999999 -99999
  18.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.85 -99999999 -99999999 -9999999 -9999999 -99999
  19.00 -99999999 -99999999 -9999999 -9999999 -99999
  19.15 -99999999 -99999999 -9999999 -9999999 -99999
  19.30 -99999999 -99999999 -9999999 -9999999 -99999
  19.45 -99999999 -99999999 -9999999 -9999999 -99999
  19.60 -99999999 -99999999 -9999999 -9999999 -99999
  19.75 -99999999 -99999999 -9999999 -9999999 -99999
  19.90 -99999999 -99999999 -9999999 -9999999 -99999
  20.05 -99999999 -99999999 -9999999 -9999999 -99999
