#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T06:15:47
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T06:00:00.000
#DataEndTime: 2024-04-04T06:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -168.10 -99999
   1.50 -99999999 -99999999 -9999999 -168.10 -99999
   2.70 -99999999 -99999999 -9999999 -168.10 -99999
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50    29.59   264.12   -0.19 -9999999    60
   8.70    28.56   265.67    0.07 -151.05    84
   9.90    28.25   268.45    0.13 -151.59    89
  11.10    21.25   267.39    0.83 -151.59    89
  12.30    33.50   268.39    0.55 -152.40    89
  13.50    39.93   269.08   -0.17 -153.79    89
  14.70    37.41   267.44   -0.11 -155.34   100
  15.90    36.35   267.36   -0.25 -157.84   100
  17.10    20.54   262.84   -0.97 -160.89   100
  18.30     3.19   159.16   -2.07 -162.92   100
  19.50     9.66   100.85   -2.16 -163.10   100
  20.70    12.33    97.38   -2.06 -165.78   100
  21.90     9.91   102.87   -1.50 -168.69   100
  23.10     2.70   118.22   -0.47 -171.77    90
  24.30     4.10   108.12   -0.31 -172.94   100
  25.50     7.79   105.78   -0.16 -172.67    92
  26.70     8.82   104.09    0.08 -173.61    61
  27.90    11.11   110.32    0.22 -174.30    68
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
