#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T11:15:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T11:00:00.000
#DataEndTime: 2024-04-20T11:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.08    62.74   -0.72 -159.83    78
   1.50     0.25   267.07   -0.08 -159.83    89
   2.70     6.18   247.98    0.34 -159.83    78
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30    16.13   247.02   -0.02 -9999999    73
   7.50    17.31   248.54    0.03 -9999999    78
   8.70    19.27   253.30    0.11 -146.09   100
   9.90    21.67   259.26   -0.02 -146.79    94
  11.10    23.31   269.13   -0.20 -149.44    94
  12.30    27.40   277.95   -0.11 -153.07    94
  13.50    28.24   277.75   -0.20 -156.44   100
  14.70    28.42   275.66   -0.27 -158.90   100
  15.90    24.70   274.02   -0.60 -160.50    87
  17.10    18.85   269.12   -0.56 -161.56   100
  18.30    12.09   262.44   -0.64 -161.83   100
  19.50     8.72   258.33   -0.20 -161.83   100
  20.70     3.90   246.68   -0.09 -162.81   100
  21.90     2.59   148.02   -0.11 -165.11   100
  23.10     5.21   118.82   -0.11 -168.39   100
  24.30     6.51   114.51   -0.02 -168.39    87
  25.50     6.88   117.15    0.05 -170.05    90
  26.70     7.44   119.83    0.16 -171.42    60
  27.90     6.15    94.93    0.13 -9999999    54
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
