#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T05:15:52
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T05:00:00.000
#DataEndTime: 2024-04-14T05:15:25.000
#RecordNumber: 320
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=390.63Hz, PlsAccum=2, Range=384km, GateNum=320, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.71    56.88    0.31 -178.31   100
   1.50     0.39     4.17   -0.06 -165.80   100
   2.70     5.01   220.91    0.20 -157.45   100
   3.90    11.74   238.85    0.09 -153.28    89
   5.10    15.60   243.17   -0.31 -152.71    85
   6.30    14.51   242.60   -0.37 -152.16    84
   7.50    14.36   240.31   -0.54 -9999999    80
   8.70    16.23   239.99   -0.34 -152.16    89
   9.90    16.53   240.39   -0.33 -154.10    89
  11.10    15.99   244.69   -0.32 -156.29   100
  12.30    15.73   245.43   -0.34 -157.98   100
  13.50    15.91   243.17   -0.28 -158.98   100
  14.70    10.97   229.06    0.45 -159.46   100
  15.90     9.38   207.55    0.84 -160.79    94
  17.10     9.74   206.53    0.87 -160.56   100
  18.30     9.28   187.41    1.22 -160.87   100
  19.50    10.48   214.43    0.61 -162.00    94
  20.70     8.95   214.92    0.56 -164.80   100
  21.90     5.84   176.23    0.90 -167.28   100
  23.10    10.25   122.02    1.85 -170.80   100
  24.30    17.04   107.36    2.55 -170.80   100
  25.50    23.27   103.63    2.91 -171.37    76
  26.70    54.61    95.74   -0.04 -172.98    55
  27.90    60.11    96.13    0.03 -9999999    73
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -172.49 -99999
  63.90 -99999999 -99999999 -9999999 -172.49 -99999
  65.10 -99999999 -99999999 -9999999 -172.49 -99999
  66.30 -99999999 -99999999 -9999999 -172.49 -99999
  67.50 -99999999 -99999999 -9999999 -172.49 -99999
  68.70 -99999999 -99999999 -9999999 -167.90 -99999
  69.90 -99999999 -99999999 -9999999 -170.30 -99999
  71.10 -99999999 -99999999 -9999999 -171.08 -99999
  72.30 -99999999 -99999999 -9999999 -172.11 -99999
  73.50 -99999999 -99999999 -9999999 -170.50 -99999
  74.70    13.27   313.70    2.01 -170.00    73
