#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T18:53:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T18:50:00.000
#DataEndTime: 2024-04-02T18:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    24.89    45.64   -0.37 -184.11   100
   0.90     0.99   184.25   -0.13 -156.41   100
   1.50    14.35   234.48   -0.06 -140.73   100
   2.10    20.82   239.41   -0.17 -134.83   100
   2.70    20.82   239.41   -0.16 -131.60   100
   3.30    18.38   248.65   -0.29 -133.72   100
   3.90    17.47   248.42   -0.18 -136.14   100
   4.50    17.42   249.81   -0.06 -137.63   100
   5.10    17.32   253.91   -0.00 -142.20   100
   5.70    18.71   256.92    0.04 -152.65   100
   6.30    19.77   258.60    0.07 -161.87   100
   6.90    19.88   265.37   -0.01 -165.51   100
   7.50    20.42   267.90   -0.04 -168.26   100
   8.10    20.94   269.21   -0.05 -169.59   100
   8.70    21.53   269.23   -0.01 -167.61   100
   9.30    22.84   265.63   -0.01 -168.03    99
   9.90    25.00   259.77    0.05 -168.03   100
  10.50    26.16   259.13    0.23 -168.03   100
  11.10    28.11   259.91    0.22 -168.32    96
  11.70    29.61   265.32    0.25 -171.08    85
  12.30    30.19   264.43    0.21 -172.75   100
  12.90    29.20   272.23    0.24 -172.75    92
  13.50    28.62   269.14    0.06 -173.93    82
  14.10    27.85   268.51    0.28 -9999999    89
  14.70    26.49   258.53    0.14 -9999999    78
  15.30    27.83   263.68    0.67 -9999999    60
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.63 -99999
  27.90 -99999999 -99999999 -9999999 -149.63 -99999
  28.50 -99999999 -99999999 -9999999 -161.21 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.78 -99999
