#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T11:54:02
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T11:50:00.000
#DataEndTime: 2024-04-17T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.70   261.25    0.09 -166.29    69
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     5.81   246.20    0.05 -155.50   100
   2.10     8.01   250.22   -0.03 -154.34   100
   2.70     7.83   249.14   -0.07 -154.34   100
   3.30     8.64   249.35   -0.03 -154.34   100
   3.90     9.22   247.27    0.03 -154.42   100
   4.50     9.51   247.22    0.05 -152.44   100
   5.10    10.14   248.98   -0.00 -149.36   100
   5.70    12.44   251.36   -0.17 -147.63   100
   6.30    15.71   255.68   -0.35 -144.96   100
   6.90    18.56   259.61   -0.40 -144.96   100
   7.50    20.15   260.74   -0.39 -146.77   100
   8.10    20.13   261.15   -0.39 -151.02   100
   8.70    19.07   264.93   -0.26 -152.70   100
   9.30    17.84   267.01   -0.11 -152.70   100
   9.90    25.34   224.75    1.93 -154.94   100
  10.50    24.52   224.90    1.97 -154.94   100
  11.10    30.10   218.91    2.68 -160.29    94
  11.70    32.09   221.12    2.60 -167.87    94
  12.30    24.17   264.32   -0.00 -167.87   100
  12.90    31.60   305.59   -2.42 -167.87   100
  13.50    43.56   322.17   -4.02 -168.27   100
  14.10    48.21   315.53   -3.42 -170.60    93
  14.70    65.63   315.06   -3.32 -9999999    80
  15.30    60.13   300.49   -0.38 -9999999    73
  15.90    61.57   304.47    0.05 -9999999    78
  16.50    44.16   297.22    0.86 -9999999    72
  17.10    37.18   307.05   -0.15 -9999999    89
  17.70    16.02   299.66   -0.12 -9999999    77
  18.30    10.67   307.91   -0.27 -9999999    89
  18.90     8.84   322.10    0.44 -9999999    89
  19.50     6.69   348.15    0.88 -9999999    89
  20.10     3.88    12.74    0.76 -9999999    78
  20.70     3.82    85.18    0.49 -9999999    60
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
