#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T19:24:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T19:20:00.000
#DataEndTime: 2024-04-20T19:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.72   215.64   -0.16 -163.58    64
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    14.57   241.67    0.06 -153.09   100
   2.10    14.89   242.33    0.05 -152.93   100
   2.70    14.41   252.59    0.05 -154.73   100
   3.30    14.07   258.59    0.10 -154.73   100
   3.90    14.15   263.89    0.14 -155.58   100
   4.50    14.66   266.48    0.15 -155.58   100
   5.10    16.18   267.16    0.18 -154.37   100
   5.70    18.21   267.15    0.20 -152.32   100
   6.30    20.64   265.08    0.17 -150.47   100
   6.90    22.35   262.18    0.19 -150.47   100
   7.50    23.32   259.99    0.30 -152.53   100
   8.10    24.23   258.88    0.40 -154.22   100
   8.70    24.25   258.67    0.41 -156.81   100
   9.30    24.31   259.03    0.41 -158.82   100
   9.90    24.90   259.77    0.41 -160.32   100
  10.50    25.40   260.09    0.33 -160.91   100
  11.10    25.84   260.30    0.31 -162.97   100
  11.70    27.79   261.59    0.19 -164.01   100
  12.30    30.69   262.09    0.06 -165.73   100
  12.90    34.05   263.64   -0.06 -167.23   100
  13.50    33.96   265.15   -0.19 -168.83   100
  14.10    33.33   265.80   -0.20 -168.74   100
  14.70    31.42   265.78   -0.16 -169.64   100
  15.30    30.46   266.18   -0.17 -169.71   100
  15.90    28.82   266.68   -0.14 -168.80   100
  16.50    28.58   266.86   -0.11 -168.80   100
  17.10    27.27   265.70   -0.08 -168.60   100
  17.70    24.26   263.36   -0.01 -166.49   100
  18.30    19.78   255.68    0.03 -165.38   100
  18.90    14.20   245.30    0.04 -162.86   100
  19.50     9.37   230.73   -0.02 -9999999    94
  20.10     8.78   217.87    0.20 -9999999    73
  20.70     5.70   212.62    0.00 -9999999    88
  21.30     3.98   205.09   -0.06 -9999999    64
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
