#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T10:45:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T10:30:00.000
#DataEndTime: 2024-04-18T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.72    31.60    0.24 -172.41   100
   1.50     0.19   293.44   -0.06 -163.87   100
   2.70     6.93   232.84   -0.27 -158.06   100
   3.90    10.82   231.11   -0.34 -155.02   100
   5.10    11.60   234.17   -0.30 -154.18   100
   6.30    12.66   247.75   -0.22 -152.86   100
   7.50    14.65   256.68   -0.08 -151.53   100
   8.70    17.13   261.27   -0.10 -151.53   100
   9.90    22.80   304.88    1.50 -151.64    94
  11.10    41.98   299.52    3.79 -157.93    89
  12.30    64.77   309.03    7.48 -157.70    84
  13.50    43.75   330.28    5.69 -164.79    89
  14.70    36.31   269.58    0.77 -170.61    84
  15.90    48.26   258.39   -1.32 -167.40    71
  17.10    45.34   277.87    2.64 -163.20    84
  18.30    40.94   276.97    2.56 -166.48    84
  19.50    38.08   254.17   -1.92 -166.48    89
  20.70    14.74   253.81   -1.86 -168.88    89
  21.90     5.17   120.07   -0.30 -171.73    91
  23.10     7.89   102.13   -2.20 -171.73    84
  24.30     7.77    93.41   -4.39 -173.71    82
  25.50    12.88   139.43   -5.33 -173.70    94
  26.70    13.69   137.89   -5.28 -9999999    80
  27.90    14.72   133.62   -6.41 -9999999    78
  29.10    58.81   105.44  -11.84 -9999999    66
  30.30    51.94   128.30   -7.25 -9999999    55
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
