#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T16:46:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T16:30:00.000
#DataEndTime: 2024-04-15T16:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    37.89    71.10    3.05 -134.19   100
   0.90     0.02   195.17   -0.16 -134.97   100
   1.50    10.27   231.01   -0.47 -132.26   100
   2.10    15.30   233.43   -0.64 -126.26   100
   2.70    15.91   235.03   -0.58 -120.11   100
   3.30    15.12   237.02   -0.62 -120.11   100
   3.90    13.82   235.38   -0.56 -120.39   100
   4.50    12.59   233.71   -0.41 -123.91   100
   5.10    11.94   232.84   -0.29 -129.83   100
   5.70    12.42   235.19   -0.28 -130.38   100
   6.30    12.66   239.41   -0.16 -133.05   100
   6.90    13.60   244.28   -0.15 -135.42   100
   7.50    14.74   244.82   -0.16 -138.05   100
   8.10    14.81   247.52   -0.11 -141.30   100
   8.70    16.22   244.11   -0.20 -145.37   100
   9.30    18.85   239.65   -0.35 -149.09   100
   9.90    19.25   263.58    0.56 -151.05   100
  10.50    22.49   285.50    1.65 -153.20   100
  11.10    24.40   271.46    1.36 -154.68   100
  11.70    29.16   259.99    0.96 -153.33   100
  12.30    34.78   284.42    2.80 -153.03   100
  12.90    37.86   266.06    1.74 -154.30   100
  13.50    39.58   252.94    0.80 -154.55    94
  14.10    41.18   246.56    0.18 -154.33   100
  14.70    38.33   248.45    0.06 -154.56   100
  15.30    34.94   248.49   -0.07 -154.84   100
  15.90    32.32   250.52   -0.11 -156.68   100
  16.50    29.74   252.51   -0.15 -158.73   100
  17.10    27.06   254.96   -0.22 -162.41   100
  17.70    23.58   255.67   -0.18 -164.94   100
  18.30    19.04   256.60   -0.17 -164.87   100
  18.90    13.32   256.49    0.01 -163.18   100
  19.50     7.21   250.25   -0.05 -165.69   100
  20.10     5.17   239.36    0.20 -169.91    94
  20.70     2.50   215.04    0.16 -172.65    94
  21.30     0.68    83.24   -0.05 -172.85    85
  21.90     3.95    74.24    0.17 -171.69    77
  22.50     7.34    65.95    0.35 -172.82    92
  23.10     7.95    57.89    0.09 -172.14    94
  23.70     9.20    52.61   -0.03 -171.05    74
  24.30     9.97    57.30    0.07 -170.19    92
  24.90    10.31    55.78    0.20 -171.02    81
  25.50    10.20    55.34    0.21 -9999999    77
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
