#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T04:16:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T04:00:00.000
#DataEndTime: 2024-04-16T04:16:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.87   342.92   -0.03 -159.00    75
   1.50 -99999999 -99999999 -9999999 -159.00 -99999
   2.70     0.67   277.75    0.00 -162.30    94
   3.90     3.47   267.50    0.28 -159.77   100
   5.10     7.37   251.01   -0.21 -156.44   100
   6.30    14.10   250.70   -0.35 -156.44   100
   7.50    17.93   249.63   -0.77 -150.60   100
   8.70    20.36   251.81   -0.53 -150.60   100
   9.90    20.32   251.07   -0.54 -149.00    86
  11.10    19.97   252.81   -0.37 -148.29   100
  12.30    19.62   254.66   -0.25 -147.54   100
  13.50    19.90   252.32   -0.30 -146.08   100
  14.70    11.03   232.75    1.15 -146.00    94
  15.90     6.33   162.92    2.29 -146.00    94
  17.10     5.99   163.99    2.40 -152.74   100
  18.30     5.76   152.12    2.43 -158.44    94
  19.50     3.79   178.19    1.46 -161.39    73
  20.70     9.10   108.16    1.76 -161.39   100
  21.90    12.17   262.33   -0.33 -157.17    83
  23.10     6.86    97.70    0.91 -156.21    79
  24.30    23.09   353.47   -6.05 -156.21    73
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -174.62 -99999
  27.90 -99999999 -99999999 -9999999 -174.62 -99999
  29.10 -99999999 -99999999 -9999999 -174.71 -99999
  30.30 -99999999 -99999999 -9999999 -174.62 -99999
  31.50 -99999999 -99999999 -9999999 -174.64 -99999
  32.70 -99999999 -99999999 -9999999 -174.65 -99999
  33.90 -99999999 -99999999 -9999999 -174.65 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -171.23 -99999
  62.70 -99999999 -99999999 -9999999 -168.48 -99999
  63.90 -99999999 -99999999 -9999999 -166.89 -99999
  65.10 -99999999 -99999999 -9999999 -166.89 -99999
  66.30    21.24   225.07    0.50 -164.27    73
  67.50    21.95   241.07   -0.40 -161.14    94
  68.70    38.47   257.39    1.61 -159.50   100
  69.90    14.21   265.76   -0.27 -158.31   100
  71.10    13.87   294.93   -0.78 -158.31   100
  72.30    12.54   343.30   -0.93 -160.69   100
  73.50    17.15    17.80   -0.60 -163.04   100
  74.70    21.79    34.17   -0.11 -163.04   100
  75.90    27.66    52.36    0.18 -162.88   100
  77.10    35.38    62.32    0.47 -162.78   100
  78.30    46.80    70.02    0.61 -162.26   100
  79.50    53.21    73.93    0.17 -162.26    94
  80.70    58.05    72.95    0.03 -165.14    85
  81.90    61.83    64.56    0.24 -168.37   100
  83.10    66.52    62.46   -0.68 -171.19   100
  84.30    66.00    63.34   -0.80 -173.62   100
  85.50    66.72    76.57   -1.25 -173.62    82
  86.70    68.16    82.03    0.47 -174.16   100
  87.90    60.74   108.78    3.02 -175.64    87
  89.10    57.61   150.04    2.58 -175.15    58
  90.30    36.60   193.88    5.00 -174.97    41
  91.50     9.06   214.20    9.79 -175.68    74
  92.70    37.95   295.76    5.95 -175.50    32
  93.90    65.04   310.93    4.26 -175.49    21
  95.10    88.60   312.52    1.65 -175.77    50
  96.30   100.99   310.83    2.10 -175.84    30
  97.50    99.50   309.82    2.67 -175.77    13
  98.70    90.75   306.25    3.83 -175.77    26
  99.90    46.24   326.09    4.23 -175.04    45
 101.10    24.05    16.96    1.22 -174.84    27
 102.30    32.59    70.02    3.73 -174.84     9
 103.50    29.13    83.54   -0.60 -174.42    43
 104.70    42.94    69.68   -0.10 -174.42    66
 105.90    21.04    97.52   -0.75 -175.14    66
 107.10   131.13    83.95   16.34 -9999999    20
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
 152.70 -99999999 -99999999 -9999999 -9999999 -99999
 153.90 -99999999 -99999999 -9999999 -9999999 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -175.51 -99999
 161.10 -99999999 -99999999 -9999999 -175.21 -99999
 162.30 -99999999 -99999999 -9999999 -174.90 -99999
 163.50 -99999999 -99999999 -9999999 -174.90 -99999
 164.70 -99999999 -99999999 -9999999 -174.81 -99999
 165.90 -99999999 -99999999 -9999999 -174.27 -99999
 167.10 -99999999 -99999999 -9999999 -173.95 -99999
 168.30 -99999999 -99999999 -9999999 -173.60 -99999
 169.50 -99999999 -99999999 -9999999 -9999999 -99999
 170.70 -99999999 -99999999 -9999999 -9999999 -99999
 171.90 -99999999 -99999999 -9999999 -9999999 -99999
 173.10 -99999999 -99999999 -9999999 -9999999 -99999
 174.30 -99999999 -99999999 -9999999 -9999999 -99999
 175.50 -99999999 -99999999 -9999999 -9999999 -99999
 176.70 -99999999 -99999999 -9999999 -9999999 -99999
 177.90 -99999999 -99999999 -9999999 -9999999 -99999
 179.10 -99999999 -99999999 -9999999 -9999999 -99999
 180.30 -99999999 -99999999 -9999999 -9999999 -99999
 181.50 -99999999 -99999999 -9999999 -9999999 -99999
 182.70 -99999999 -99999999 -9999999 -9999999 -99999
