#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T06:22:35
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T06:20:31.000
#DataEndTime: 2024-04-18T06:22:26.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.10    42.90   359.82    2.87 -165.59    89
   0.40    21.40   359.77    1.24 -153.19   100
   0.70     6.17   359.14    0.26 -148.43   100
   1.00     0.09   296.15   -0.39 -144.30   100
   1.30     0.07   302.27   -0.39 -142.02   100
   1.60     0.22   347.16   -0.41 -141.88   100
   1.90     0.34   356.73   -0.41 -140.44   100
   2.20     0.37     1.06   -0.42 -140.44   100
   2.50     0.38     3.94   -0.41 -142.19   100
   2.80     0.33     5.32   -0.41 -142.63   100
   3.10     0.31     8.06   -0.41 -144.54   100
   3.40     0.31    10.32   -0.41 -146.69   100
   3.70     0.20    23.75   -0.40 -155.61   100
   4.00     0.58    40.98   -0.34 -154.15    98
   4.30     0.94    35.24   -0.33 -160.44    73
   4.60     2.75    47.64   -0.41 -172.83    55
   4.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.20 -99999999 -99999999 -9999999 -9999999 -99999
   5.50 -99999999 -99999999 -9999999 -9999999 -99999
   5.80 -99999999 -99999999 -9999999 -9999999 -99999
   6.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.40 -99999999 -99999999 -9999999 -9999999 -99999
   6.70 -99999999 -99999999 -9999999 -9999999 -99999
   7.00 -99999999 -99999999 -9999999 -9999999 -99999
   7.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.60 -99999999 -99999999 -9999999 -9999999 -99999
   7.90 -99999999 -99999999 -9999999 -9999999 -99999
   8.20 -99999999 -99999999 -9999999 -9999999 -99999
   8.50 -99999999 -99999999 -9999999 -9999999 -99999
   8.80 -99999999 -99999999 -9999999 -9999999 -99999
   9.10 -99999999 -99999999 -9999999 -9999999 -99999
   9.40 -99999999 -99999999 -9999999 -9999999 -99999
   9.70 -99999999 -99999999 -9999999 -9999999 -99999
  10.00 -99999999 -99999999 -9999999 -9999999 -99999
  10.30 -99999999 -99999999 -9999999 -9999999 -99999
  10.60 -99999999 -99999999 -9999999 -9999999 -99999
  10.90 -99999999 -99999999 -9999999 -9999999 -99999
  11.20 -99999999 -99999999 -9999999 -9999999 -99999
  11.50 -99999999 -99999999 -9999999 -9999999 -99999
  11.80 -99999999 -99999999 -9999999 -9999999 -99999
  12.10 -99999999 -99999999 -9999999 -9999999 -99999
  12.40 -99999999 -99999999 -9999999 -9999999 -99999
  12.70 -99999999 -99999999 -9999999 -9999999 -99999
  13.00 -99999999 -99999999 -9999999 -9999999 -99999
  13.30 -99999999 -99999999 -9999999 -9999999 -99999
  13.60 -99999999 -99999999 -9999999 -9999999 -99999
  13.90 -99999999 -99999999 -9999999 -9999999 -99999
  14.20 -99999999 -99999999 -9999999 -9999999 -99999
  14.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.80 -99999999 -99999999 -9999999 -9999999 -99999
  15.10 -99999999 -99999999 -9999999 -9999999 -99999
  15.40 -99999999 -99999999 -9999999 -9999999 -99999
  15.70 -99999999 -99999999 -9999999 -9999999 -99999
  16.00 -99999999 -99999999 -9999999 -9999999 -99999
  16.30 -99999999 -99999999 -9999999 -9999999 -99999
  16.60 -99999999 -99999999 -9999999 -9999999 -99999
  16.90 -99999999 -99999999 -9999999 -9999999 -99999
  17.20 -99999999 -99999999 -9999999 -9999999 -99999
  17.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.80 -99999999 -99999999 -9999999 -9999999 -99999
  18.10 -99999999 -99999999 -9999999 -9999999 -99999
  18.40 -99999999 -99999999 -9999999 -9999999 -99999
  18.70 -99999999 -99999999 -9999999 -9999999 -99999
  19.00 -99999999 -99999999 -9999999 -9999999 -99999
  19.30 -99999999 -99999999 -9999999 -9999999 -99999
  19.60 -99999999 -99999999 -9999999 -9999999 -99999
  19.90 -99999999 -99999999 -9999999 -9999999 -99999
  20.20 -99999999 -99999999 -9999999 -9999999 -99999
  20.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.80 -99999999 -99999999 -9999999 -9999999 -99999
  21.10 -99999999 -99999999 -9999999 -9999999 -99999
  21.40 -99999999 -99999999 -9999999 -9999999 -99999
  21.70 -99999999 -99999999 -9999999 -9999999 -99999
  22.00 -99999999 -99999999 -9999999 -9999999 -99999
  22.30 -99999999 -99999999 -9999999 -9999999 -99999
  22.60 -99999999 -99999999 -9999999 -9999999 -99999
  22.90 -99999999 -99999999 -9999999 -9999999 -99999
  23.20 -99999999 -99999999 -9999999 -9999999 -99999
  23.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.80 -99999999 -99999999 -9999999 -9999999 -99999
  24.10 -99999999 -99999999 -9999999 -9999999 -99999
  24.40 -99999999 -99999999 -9999999 -9999999 -99999
  24.70 -99999999 -99999999 -9999999 -9999999 -99999
  25.00 -99999999 -99999999 -9999999 -9999999 -99999
  25.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.60 -99999999 -99999999 -9999999 -9999999 -99999
  25.90 -99999999 -99999999 -9999999 -9999999 -99999
  26.20 -99999999 -99999999 -9999999 -9999999 -99999
  26.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.80 -99999999 -99999999 -9999999 -9999999 -99999
  27.10 -99999999 -99999999 -9999999 -9999999 -99999
  27.40 -99999999 -99999999 -9999999 -9999999 -99999
  27.70 -99999999 -99999999 -9999999 -9999999 -99999
  28.00 -99999999 -99999999 -9999999 -9999999 -99999
  28.30 -99999999 -99999999 -9999999 -9999999 -99999
  28.60 -99999999 -99999999 -9999999 -9999999 -99999
  28.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.20 -99999999 -99999999 -9999999 -9999999 -99999
  29.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.80 -99999999 -99999999 -9999999 -9999999 -99999
  30.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.40 -99999999 -99999999 -9999999 -9999999 -99999
  30.70 -99999999 -99999999 -9999999 -9999999 -99999
  31.00 -99999999 -99999999 -9999999 -9999999 -99999
  31.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.60 -99999999 -99999999 -9999999 -9999999 -99999
  31.90 -99999999 -99999999 -9999999 -9999999 -99999
  32.20 -99999999 -99999999 -9999999 -9999999 -99999
  32.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.80 -99999999 -99999999 -9999999 -9999999 -99999
  33.10 -99999999 -99999999 -9999999 -9999999 -99999
  33.40 -99999999 -99999999 -9999999 -9999999 -99999
  33.70 -99999999 -99999999 -9999999 -9999999 -99999
  34.00 -99999999 -99999999 -9999999 -9999999 -99999
  34.30 -99999999 -99999999 -9999999 -9999999 -99999
  34.60 -99999999 -99999999 -9999999 -9999999 -99999
  34.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.20 -99999999 -99999999 -9999999 -9999999 -99999
  35.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.80 -99999999 -99999999 -9999999 -9999999 -99999
  36.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.40 -99999999 -99999999 -9999999 -9999999 -99999
  36.70 -99999999 -99999999 -9999999 -9999999 -99999
  37.00 -99999999 -99999999 -9999999 -9999999 -99999
  37.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.60 -99999999 -99999999 -9999999 -9999999 -99999
  37.90 -99999999 -99999999 -9999999 -9999999 -99999
  38.20 -99999999 -99999999 -9999999 -9999999 -99999
  38.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.80 -99999999 -99999999 -9999999 -9999999 -99999
  39.10 -99999999 -99999999 -9999999 -9999999 -99999
  39.40 -99999999 -99999999 -9999999 -9999999 -99999
  39.70 -99999999 -99999999 -9999999 -9999999 -99999
  40.00 -99999999 -99999999 -9999999 -9999999 -99999
  40.30 -99999999 -99999999 -9999999 -9999999 -99999
  40.60 -99999999 -99999999 -9999999 -9999999 -99999
  40.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.20 -99999999 -99999999 -9999999 -9999999 -99999
  41.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.80 -99999999 -99999999 -9999999 -9999999 -99999
  42.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.40 -99999999 -99999999 -9999999 -9999999 -99999
  42.70 -99999999 -99999999 -9999999 -9999999 -99999
  43.00 -99999999 -99999999 -9999999 -9999999 -99999
  43.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.60 -99999999 -99999999 -9999999 -9999999 -99999
  43.90 -99999999 -99999999 -9999999 -9999999 -99999
  44.20 -99999999 -99999999 -9999999 -9999999 -99999
  44.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.80 -99999999 -99999999 -9999999 -9999999 -99999
  45.10 -99999999 -99999999 -9999999 -9999999 -99999
  45.40 -99999999 -99999999 -9999999 -9999999 -99999
  45.70 -99999999 -99999999 -9999999 -9999999 -99999
  46.00 -99999999 -99999999 -9999999 -9999999 -99999
  46.30 -99999999 -99999999 -9999999 -9999999 -99999
  46.60 -99999999 -99999999 -9999999 -9999999 -99999
  46.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.20 -99999999 -99999999 -9999999 -9999999 -99999
  47.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.80 -99999999 -99999999 -9999999 -9999999 -99999
  48.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.40 -99999999 -99999999 -9999999 -9999999 -99999
  48.70 -99999999 -99999999 -9999999 -9999999 -99999
  49.00 -99999999 -99999999 -9999999 -9999999 -99999
  49.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.60 -99999999 -99999999 -9999999 -9999999 -99999
  49.90 -99999999 -99999999 -9999999 -9999999 -99999
  50.20 -99999999 -99999999 -9999999 -9999999 -99999
  50.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.80 -99999999 -99999999 -9999999 -9999999 -99999
  51.10 -99999999 -99999999 -9999999 -9999999 -99999
  51.40 -99999999 -99999999 -9999999 -9999999 -99999
  51.70 -99999999 -99999999 -9999999 -9999999 -99999
  52.00 -99999999 -99999999 -9999999 -9999999 -99999
  52.30 -99999999 -99999999 -9999999 -9999999 -99999
  52.60 -99999999 -99999999 -9999999 -9999999 -99999
  52.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.20 -99999999 -99999999 -9999999 -9999999 -99999
  53.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.80 -99999999 -99999999 -9999999 -9999999 -99999
  54.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.40 -99999999 -99999999 -9999999 -9999999 -99999
  54.70 -99999999 -99999999 -9999999 -9999999 -99999
  55.00 -99999999 -99999999 -9999999 -9999999 -99999
  55.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.60 -99999999 -99999999 -9999999 -9999999 -99999
  55.90 -99999999 -99999999 -9999999 -9999999 -99999
  56.20 -99999999 -99999999 -9999999 -9999999 -99999
  56.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.80 -99999999 -99999999 -9999999 -9999999 -99999
  57.10 -99999999 -99999999 -9999999 -9999999 -99999
  57.40 -99999999 -99999999 -9999999 -9999999 -99999
  57.70 -99999999 -99999999 -9999999 -9999999 -99999
  58.00 -99999999 -99999999 -9999999 -9999999 -99999
  58.30 -99999999 -99999999 -9999999 -9999999 -99999
  58.60 -99999999 -99999999 -9999999 -9999999 -99999
  58.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.20 -99999999 -99999999 -9999999 -9999999 -99999
  59.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.80 -99999999 -99999999 -9999999 -9999999 -99999
